Date,rate_WEC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.25,4.1,1.15,99.04,-0.96,2.0,0.02
2019-03-01,9.35,7.96,1.39,97.4,-1.64,3.75,0.1
2019-03-29,13.73,8.67,5.06,97.83,0.43,7.1,0.15
2019-04-29,10.53,12.87,-2.34,89.96,-7.87,7.1,0.71
2019-05-28,16.74,7.55,9.19,99.43,9.47,9.74,0.06
2019-06-25,21.71,12.07,9.64,98.05,-1.38,11.56,0.23
2019-07-24,22.74,15.42,7.32,95.7,-2.35,11.56,0.5
2019-08-21,32.42,11.9,20.52,99.95,4.25,20.57,0.01
2019-09-19,33.13,15.09,18.04,91.35,-8.6,27.98,2.42
2019-10-17,31.99,14.27,17.72,91.07,-0.28,27.98,2.5
2019-11-14,24.93,18.05,6.88,81.64,-9.43,27.98,5.14
2019-12-13,26.2,20.82,5.38,80.34,-1.3,27.98,5.5
2020-01-14,32.67,24.49,8.18,82.78,2.44,27.98,4.82
2020-02-12,41.9,28.07,13.83,87.69,4.91,27.98,3.44
2020-03-12,28.76,-6.46,35.22,96.43,8.74,39.74,1.42
2020-04-09,37.8,5.62,32.18,83.39,-13.04,55.91,9.29
2020-05-08,20.02,10.95,9.07,67.22,-16.17,55.91,18.33
2020-06-08,33.18,22.49,10.69,68.35,1.13,55.91,17.7
2020-07-07,23.78,18.67,5.11,64.45,-3.9,55.91,19.88
2020-08-04,32.44,24.62,7.82,66.34,1.89,55.91,18.82
2020-09-01,30.08,32.85,-2.77,58.93,-7.41,55.91,22.96
2020-09-30,34.66,26.15,8.51,66.83,7.9,55.91,18.55
2020-10-28,38.32,22.83,15.49,71.71,4.88,55.91,15.82
2020-11-25,32.78,36.12,-3.34,58.53,-13.18,55.91,23.19
2020-12-24,23.46,38.25,-14.79,50.52,-8.01,55.91,27.66
2021-01-26,23.14,43.47,-20.33,46.64,-3.88,55.91,29.83
2021-02-24,12.77,46.11,-33.34,37.53,-9.11,55.91,34.93
2021-03-24,26.42,44.65,-18.23,48.11,10.58,55.91,29.01
2021-04-22,33.35,52.96,-19.61,47.14,-0.97,55.91,29.55
2021-05-20,30.83,53.64,-22.81,44.9,-2.24,55.91,30.81
2021-06-18,22.29,53.64,-31.35,38.93,-5.97,55.91,34.14
2021-07-19,28.66,56.34,-27.68,41.5,2.57,55.91,32.71
2021-08-16,32.45,63.94,-31.49,38.83,-2.67,55.91,34.2
2021-09-14,27.1,62.45,-35.35,36.13,-2.7,55.91,35.71
2021-10-12,19.33,58.18,-38.85,33.68,-2.45,55.91,37.08
2021-11-09,21.83,69.91,-48.08,27.22,-6.46,55.91,40.69
2021-12-08,25.43,70.2,-44.77,29.54,2.32,55.91,39.39
2022-01-06,30.33,69.04,-38.71,33.78,4.24,55.91,37.02
2022-02-04,27.81,61.69,-33.88,37.16,3.38,55.91,35.13
2022-03-07,28.73,50.78,-22.05,45.44,8.28,55.91,30.5
2022-04-04,35.26,63.68,-28.42,40.98,-4.46,55.91,33.0
2022-05-03,33.76,48.9,-15.14,50.27,9.29,55.91,27.8
2022-06-01,40.33,46.15,-5.82,56.8,6.53,55.91,24.15
2022-06-30,34.93,34.67,0.26,61.05,4.25,55.91,21.78
2022-07-29,38.92,46.76,-7.84,55.38,-5.67,55.91,24.95
2022-08-26,39.96,44.02,-4.06,58.03,2.65,55.91,23.47
2022-09-26,29.59,29.81,-0.22,60.72,2.69,55.91,21.96
2022-10-24,15.52,34.11,-18.59,47.86,-12.86,55.91,29.15
2022-11-21,28.62,39.48,-10.86,53.27,5.41,55.91,26.13
2022-12-20,25.24,34.2,-8.96,54.6,1.33,55.91,25.38
2023-01-20,23.42,39.33,-15.91,49.73,-4.87,55.91,28.11
2023-02-17,22.97,43.04,-20.07,46.82,-2.91,55.91,29.73
2023-03-20,25.07,38.55,-13.48,51.43,4.61,55.91,27.16
2023-04-18,26.47,44.89,-18.42,47.98,-3.45,55.91,29.08
2023-05-16,18.86,43.23,-24.37,43.81,-4.17,55.91,31.42
2023-06-14,19.32,52.24,-32.92,37.83,-5.98,55.91,34.76
2023-07-14,20.35,56.11,-35.76,35.84,-1.99,55.91,35.87
2023-08-11,14.14,54.47,-40.33,32.64,-3.2,55.91,37.66
2023-09-11,11.14,55.12,-43.98,30.09,-2.55,55.91,39.09
2023-10-09,7.43,49.22,-41.79,31.62,1.53,55.91,38.23
2023-11-06,8.73,50.05,-41.32,31.95,0.33,55.91,38.05
2023-12-05,9.94,56.95,-47.01,27.97,-3.98,55.91,40.27
2024-01-04,12.72,60.23,-47.51,27.62,-0.35,55.91,40.47
2024-02-02,4.74,69.04,-64.3,15.87,-11.75,55.91,47.04
2024-03-04,4.53,74.73,-70.2,11.74,-4.13,55.91,49.35
2024-04-02,7.33,76.5,-69.17,12.46,0.72,55.91,48.94
2024-04-30,8.31,70.78,-62.47,17.15,4.69,55.91,46.32
2024-05-29,3.33,78.55,-75.22,8.22,-8.93,55.91,51.31
2024-06-27,2.73,85.48,-82.75,2.95,-5.27,55.91,54.26
2024-07-26,9.62,83.68,-74.06,9.04,6.09,55.91,50.86
2024-08-23,21.2,89.15,-67.95,13.31,4.27,55.91,48.47
2024-09-09,23.94,83.37,-59.43,19.27,3.38,55.91,45.14
