Date,rate_WEC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,53.95,0.0
2019-01-16,1.82,0.28,1.54,55.33,0.0
2019-01-31,4.9,1.9,3.0,56.65,2.7
2019-02-14,6.49,2.99,3.5,57.1,1.77
2019-03-01,8.78,4.45,4.33,57.84,1.19
2019-03-15,12.48,4.98,7.5,60.7,3.6
2019-03-29,12.74,4.9,7.84,61.0,3.16
2019-04-12,11.11,6.7,4.41,57.92,-2.78
2019-04-29,9.96,7.58,2.38,56.09,-4.91
2019-05-13,13.76,4.51,9.25,62.27,4.35
2019-05-28,15.69,4.33,11.36,64.17,8.08
2019-06-11,16.57,6.41,10.16,63.09,0.82
2019-06-25,20.36,7.2,13.16,65.79,1.62
2019-07-10,21.91,8.71,13.2,65.83,2.74
2019-07-24,21.48,9.37,12.11,64.85,-0.94
2019-08-07,24.66,6.17,18.49,70.59,4.76
2019-08-21,30.5,7.24,23.26,74.88,10.03
2019-09-05,33.87,8.54,25.33,76.74,6.15
2019-09-19,31.46,9.32,22.14,73.87,-1.01
2019-10-03,33.19,6.75,26.44,77.74,1.0
2019-10-17,30.71,8.87,21.84,73.6,-0.27
2019-10-31,32.66,9.84,22.82,74.48,-3.26
2019-11-14,24.5,11.34,13.16,65.79,-7.81
2019-11-29,25.18,12.47,12.71,65.39,-9.09
2019-12-13,25.87,13.19,12.68,65.36,-0.43
2019-12-30,29.76,14.13,15.63,68.01,2.62
2020-01-14,32.07,15.64,16.43,68.73,3.37
2020-01-29,38.24,15.46,22.78,74.45,6.44
2020-02-12,40.91,18.03,22.88,74.54,5.81
2020-02-27,34.17,8.5,25.67,77.05,2.6
2020-03-12,29.07,-3.7,32.77,83.44,8.9
2020-03-26,22.74,-0.12,22.86,74.52,-2.53
2020-04-09,37.63,3.89,33.74,84.31,0.87
2020-04-24,31.84,5.05,26.79,78.06,3.54
2020-05-08,21.32,7.3,14.02,66.56,-17.75
2020-05-22,21.92,8.02,13.9,66.46,-11.6
2020-06-08,33.8,14.68,19.12,71.15,4.59
2020-06-22,24.14,12.0,12.14,64.87,-1.59
2020-07-07,25.25,12.36,12.89,65.55,-5.6
2020-07-21,28.42,15.06,13.36,65.97,1.1
2020-08-04,33.58,16.26,17.32,69.53,3.98
2020-08-18,29.44,18.32,11.12,63.95,-2.02
2020-09-01,31.61,21.66,9.95,62.9,-6.63
2020-09-16,38.35,18.36,19.99,71.94,7.99
2020-09-30,35.91,17.41,18.5,70.6,7.7
2020-10-14,39.41,20.52,18.89,70.95,-0.99
2020-10-28,39.63,15.44,24.19,75.72,5.12
2020-11-11,45.7,22.6,23.1,74.74,3.79
2020-11-25,34.74,24.05,10.69,63.57,-12.15
2020-12-10,29.51,25.03,4.48,57.98,-16.76
2020-12-24,26.2,25.6,0.6,54.49,-9.08
2021-01-11,22.99,27.93,-4.94,49.5,-8.48
2021-01-26,26.08,29.15,-3.07,51.18,-3.31
2021-02-09,21.04,30.7,-9.66,45.25,-4.25
2021-02-24,16.45,31.06,-14.61,40.8,-10.38
2021-03-10,23.33,30.52,-7.19,47.48,2.23
2021-03-24,29.47,30.35,-0.88,53.15,12.35
2021-04-08,30.66,35.06,-4.4,49.99,2.51
2021-04-22,36.25,35.95,0.3,54.22,1.07
2021-05-06,37.27,37.59,-0.32,53.66,3.67
2021-05-20,34.12,36.67,-2.55,51.65,-2.57
2021-06-04,31.61,38.43,-6.82,47.81,-5.85
2021-06-18,26.2,36.95,-10.75,44.27,-7.38
2021-07-02,26.97,41.09,-14.12,41.24,-6.57
2021-07-19,32.44,38.99,-6.55,48.05,3.78
2021-08-02,33.05,42.02,-8.97,45.87,4.63
2021-08-16,36.27,44.26,-7.99,46.76,-1.29
2021-08-30,33.47,45.51,-12.04,43.11,-2.76
2021-09-14,31.39,43.6,-12.21,42.96,-3.8
2021-09-28,24.04,41.45,-17.41,38.28,-4.83
2021-10-12,24.11,41.09,-16.98,38.66,-4.3
2021-10-26,27.91,46.4,-18.49,37.31,-0.97
2021-11-09,26.67,49.14,-22.47,33.72,-4.94
2021-11-23,28.24,49.34,-21.1,34.96,-2.35
2021-12-08,30.27,49.66,-19.39,36.5,2.78
2021-12-22,33.14,49.21,-16.07,39.48,4.52
2022-01-06,35.19,49.24,-14.05,41.3,4.8
2022-01-21,36.03,42.12,-6.09,48.47,8.99
2022-02-04,32.97,44.67,-11.7,43.42,2.12
2022-02-18,26.94,41.23,-14.29,41.09,-7.38
2022-03-07,34.02,37.68,-3.66,50.65,7.23
2022-03-21,34.35,43.99,-9.64,45.27,4.18
2022-04-04,40.58,46.58,-6.0,48.55,-2.1
2022-04-19,45.82,43.76,2.06,55.8,10.53
2022-05-03,39.37,36.93,2.44,56.14,7.59
2022-05-17,44.42,34.97,9.45,62.45,6.65
2022-06-01,46.01,35.31,10.7,63.58,7.44
2022-06-15,29.38,28.03,1.35,55.16,-7.29
2022-06-30,40.77,27.61,13.16,65.79,2.21
2022-07-15,40.91,29.46,11.45,64.25,9.09
2022-07-29,44.89,35.9,8.99,62.04,-3.75
2022-08-12,47.27,39.51,7.76,60.93,-3.32
2022-08-26,46.17,34.27,11.9,64.66,2.62
2022-09-12,49.35,35.66,13.69,66.27,5.34
2022-09-26,36.31,24.87,11.44,64.24,-0.42
2022-10-10,20.83,23.44,-2.61,51.6,-14.67
2022-10-24,22.73,27.92,-5.19,49.28,-14.96
2022-11-07,27.1,28.19,-1.09,52.97,1.37
2022-11-21,35.69,31.72,3.97,57.52,8.24
2022-12-06,33.99,31.55,2.44,56.14,3.17
2022-12-20,32.57,28.33,4.24,57.76,0.24
2023-01-05,30.07,28.07,2.0,55.75,-0.39
2023-01-20,30.94,31.98,-1.04,53.01,-4.75
2023-02-03,31.57,35.92,-4.35,50.03,-5.72
2023-02-17,30.67,34.71,-4.04,50.31,-2.7
2023-03-06,26.73,34.07,-7.34,47.34,-2.69
2023-03-20,32.85,31.83,1.02,54.86,4.55
2023-04-03,32.49,35.58,-3.09,51.17,3.83
