Date,rate_SNOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-09,4.325904713023809,-1.1314076870302614,5.5,60.4,47.4
2020-10,4.947864526112888,-5.543708020024376,10.5,55.8,47.4
2020-11,35.20485261300894,9.63004161899694,25.6,98.6,47.4
2020-12,15.407291500636532,14.82487431762027,0.6,18.5,47.4
2021-01,10.878335189819357,12.369124969647617,-1.5,14.8,47.4
2021-02,4.792103393554692,16.05767319468059,-11.3,1.0,47.4
2021-03,-7.587082112031817,22.801598786270688,-30.4,5.3,47.4
2021-04,-6.418298197852224,31.020471315041974,-37.4,2.3,47.4
2021-05,-3.2456831729286595,31.278660692376747,-34.5,17.2,47.4
2021-06,-1.6550279815673583,34.41622731707699,-36.1,15.6,47.4
2021-07,8.052072873796746,37.93441576201137,-29.9,21.9,47.4
2021-08,22.834726946744063,42.45695413067652,-19.6,32.4,47.4
2021-09,21.04910473102073,32.496436462016035,-11.4,40.8,47.4
2021-10,40.3103908971151,44.370896602078446,-4.1,48.3,47.4
2021-11,33.38790679138186,41.92202239098427,-8.5,43.8,47.4
2021-12,31.667501345120957,49.634152454071085,-18.0,34.1,47.4
2022-01,6.636303528397192,38.15376451955615,-31.5,20.3,47.4
2022-02,2.5078665891374863,31.639170793147017,-29.1,22.7,47.4
2022-03,-11.41431953982648,37.64832413939554,-49.1,10.4,47.4
2022-04,-33.23537538299559,20.347035693658142,-53.6,8.5,47.4
2022-05,-49.41304287350561,20.055000806479956,-69.5,0.0,47.4
2022-06,-43.340995850801455,5.343568375925955,-48.7,17.9,47.4
2022-07,-37.75380393773858,19.020768996957173,-56.8,11.0,47.4
2022-08,-23.759636627197256,11.379428411060076,-35.1,29.7,47.4
2022-09,-27.5899604912894,-4.040240466606015,-23.5,39.7,47.4
2022-10,-31.043861488342277,7.303218906162989,-38.3,26.9,47.4
2022-11,-37.64076062300398,15.416147363040269,-53.1,14.2,47.4
2022-12,-36.47113517520302,5.342464830983928,-41.8,23.9,47.4
2023-01,-29.586441084641656,14.557879578961687,-44.1,21.9,47.4
2023-02,-29.97749205493926,9.83347134713997,-39.8,25.6,47.4
2023-03,-29.147561370477423,15.19297823358103,-44.3,21.7,47.4
2023-04,-31.27213720921107,17.207845120407825,-48.5,18.1,47.4
2023-05,-22.487032573788667,17.399224595791935,-39.9,25.5,47.4
2023-06,-17.110738792592816,27.645503510088854,-44.8,21.3,47.4
2023-07,-15.91973632015652,32.77347750680828,-48.7,17.9,47.4
2023-08,-25.317621090432866,29.08246332444496,-54.4,13.0,47.4
2023-09,-26.785966786973013,19.914575597492856,-46.7,19.7,47.4
2023-10,-29.876636505444832,15.624570649253997,-45.5,20.7,47.4
2023-11,-8.690042887629279,30.185139271276483,-38.9,26.4,47.4
2023-12,-3.0346222790527237,37.71084452742399,-40.7,24.8,47.4
2024-01,-4.47389958998734,39.9811127806575,-44.5,21.6,47.4
2024-02,-8.148655687625583,49.06777058041408,-57.2,10.6,47.4
2024-03,-20.92397786856596,54.73807493729227,-75.7,0.9,47.4
2024-04,-23.632232357025128,45.69959273953191,-69.3,6.4,47.4
2024-05,-32.60789775543211,54.706820021576405,-87.3,0.0,47.4
2024-06,-32.580165736607135,61.12284319463679,-93.7,3.9,47.4
2024-07,-34.46382336305316,62.65820767759219,-97.1,1.8,47.4
2024-08,-41.89803758062164,66.84192975602048,-108.7,0.0,47.4
2024-09,-40.81497020482209,70.6297012692891,-111.4,0.4,47.4
2024-10,-40.10031820564269,67.60401421496387,-107.7,3.3,47.4
2024-11,-8.000043667027201,79.4462679219486,-87.4,16.7,47.4
2024-12,-3.558955239203654,80.19875814463792,-83.8,19.0,47.4
