Date,rate_SNOW_5D,rate_VOO_20D
2020-09,1.0172,-1.1004
2020-10,2.5261,-5.4116
2020-11,29.4378,9.3111
2020-12,8.9324,14.3116
2021-01,4.306,11.8797
2021-02,-2.1398,15.4178
2021-03,-13.2056,21.9072
2021-04,-11.2191,29.8296
2021-05,-7.1051,30.0129
2021-06,-5.1645,32.993
2021-07,4.5407,36.3408
2021-08,18.5358,40.6714
2021-09,16.4956,30.9623
2021-10,34.5977,42.3953
2021-11,27.3897,39.9614
2021-12,25.5073,47.3902
2022-01,1.7673,36.2268
2022-02,-2.0125,29.8623
2022-03,-14.328,35.6288
2022-04,-35.1216,18.8305
2022-05,-49.0507,18.5202
2022-06,-43.0486,4.2935
2022-07,-37.4181,17.4838
2022-08,-23.2001,10.0801
2022-09,-26.746,-4.8249
2022-10,-29.5121,6.1267
2022-11,-34.9831,13.925
2022-12,-33.5451,4.1644
2023-01,-27.6066,13.0699
2023-02,-27.9031,8.5056
2023-03,-27.0682,13.6663
2023-04,-28.9902,15.5942
2023-05,-19.7752,15.7604
2023-06,-14.186,25.6279
2023-07,-12.9373,30.5614
2023-08,-22.4538,26.9678
2023-09,-23.7419,18.1119
2023-10,-26.5613,13.9567
2023-11,-7.2817,28.0052
2023-12,-2.3029,35.2484
2024-01,-3.5156,37.4075
2024-02,-7.0433,46.148
2024-03,-19.4956,51.5886
2024-04,-22.0206,42.8353
2024-05,-30.1423,51.5007
2024-06,-29.9833,57.6577
2024-07,-31.3997,59.1071
2024-08,-37.6144,63.1009
2024-09,-36.6,66.7176
2024-10,-35.8987,63.7672
2024-11,-11.2163,75.1418
2024-12,-19.0068,68.9937
2025-01,-8.2163,73.8096
2025-02,-9.7347,70.0703
2025-03,-16.5103,58.8845
