Date,rate_SNOW_5D,rate_VOO_20D
2020-09-16,0.0,0.0
2020-11-11,1.23,8.81
2021-01-11,22.8,19.76
2021-03-10,-5.12,24.11
2021-05-06,-16.43,38.38
2021-07-02,-0.8,45.12
2021-08-30,24.37,53.62
2021-10-26,42.36,54.83
2021-12-22,48.18,60.08
2022-02-18,12.93,42.35
2022-04-19,-18.55,47.0
2022-06-15,-47.55,13.9
2022-08-12,-39.18,37.01
2022-10-10,-42.41,4.32
2022-12-06,-47.84,19.84
2023-02-03,-39.71,28.64
2023-04-03,-42.8,27.81
2023-05-31,-37.99,30.63
2023-07-28,-34.7,49.17
2023-09-25,-41.64,36.97
2023-11-20,-35.84,46.49
2024-01-19,-27.34,59.64
2024-03-18,-38.44,73.65
2024-05-14,-36.68,77.24
2024-07-12,-44.12,93.9
2024-09-09,-51.81,86.13
2024-11-04,-49.89,96.43
2024-11-12,-45.94,109.12
