Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.100333339146211
2020-10,6.0525591735840045,-5.41155014795347
2020-11,34.52030206298831,9.31111439037928
2020-12,11.849347619628926,14.311626550186965
2021-01,6.561550282796236,11.87971521285953
2021-02,0.1956389007568448,15.417830074630004
2021-03,-11.700976684570296,21.907208818051323
2021-04,-9.935617852105027,29.82964632670413
2021-05,-6.1591933593749815,30.012934472130876
2021-06,-4.270412248091249,32.99299553340065
2021-07,5.582996490478531,36.34084938595637
2021-08,20.18803075702376,40.671411273044
2021-09,18.04455731964112,30.96231963537661
2021-10,36.32121605224612,42.39535209029521
2021-11,28.8109141702652,39.961458186140526
2021-12,27.084303726196303,47.390194048796594
2022-01,2.6192836176554435,36.22686064098775
2022-02,-1.486544888948127,29.86231730265876
2022-03,-14.905236168670656,35.62883890667951
2022-04,-35.75373140389577,18.83052417549755
2022-05,-51.044983745228144,18.52019988459029
2022-06,-44.23140343044116,4.2935657331948605
2022-07,-38.09341976356506,17.48380372102394
2022-08,-23.57668320190429,10.080149834840604
2022-09,-27.2017469153771,-4.824833359358323
2022-10,-30.456110566880955,6.126711201253322
2022-11,-37.011914145878364,13.925013688543842
2022-12,-35.69736977833714,4.164403505562952
2023-01,-28.420120117187498,13.069890061732714
2023-02,-28.63952347983083,8.50567666613096
2023-03,-27.80318430423736,13.666301626576008
2023-04,-29.82120512528852,15.594270293387645
2023-05,-20.65215245908849,15.760450163816133
2023-06,-14.981403000749848,25.627904897037432
2023-07,-13.755399826685576,30.561420331219274
2023-08,-23.52773356277877,26.96788943724857
2023-09,-24.92166877164338,18.11194660913926
2023-10,-28.048320314456245,13.956737886842909
2023-11,-6.069515978050221,28.005289343522087
2023-12,-0.2519614207570075,35.24838154949324
2024-01,-1.8196006813049117,37.4074923396123
2024-02,-5.518909145798789,46.14807872398799
2024-03,-18.785570292559527,51.58863503784452
2024-04,-21.59286354692246,42.83531248310249
2024-05,-30.77994305701877,51.50070644601235
2024-06,-30.70838324120704,57.657698318666256
2024-07,-32.624531270662935,59.10711199782231
2024-08,-40.3055170141726,63.10092718557004
2024-09,-39.10668503540038,66.71759711012575
2024-10,-38.28939832044115,63.76726622963911
2024-11,-5.044638042376592,75.14187543922608
2024-12,-16.01212108849578,68.99369508512876
2025-01,-1.0043557656605917,73.80961298779886
2025-02,-3.391503148789832,70.07032155956571
2025-03,-13.214944045134937,62.52482860974603
