Date,rate_SNOW_5D,rate_VOO_20D
2020-09,1.0172,-1.1004
2020-10,2.6453,-5.4116
2020-11,32.2761,9.3111
2020-12,10.3143,14.3116
2021-01,5.402,11.8797
2021-02,-1.0597,15.4178
2021-03,-12.9546,21.9072
2021-04,-10.979,29.8296
2021-05,-7.1626,30.0129
2021-06,-5.2169,32.993
2021-07,4.7435,36.3408
2021-08,19.146,40.6714
2021-09,17.0907,30.9623
2021-10,35.4728,42.3953
2021-11,28.1366,39.9614
2021-12,26.3206,47.3902
2022-01,1.99,36.2268
2022-02,-1.9799,29.8623
2022-03,-14.2216,35.6288
2022-04,-35.1026,18.8305
2022-05,-49.0326,18.5202
2022-06,-43.0313,4.2935
2022-07,-37.3711,17.4838
2022-08,-22.8122,10.0801
2022-09,-26.4153,-4.8249
2022-10,-29.2294,6.1267
2022-11,-34.7727,13.925
2022-12,-33.3397,4.1644
2023-01,-27.1854,13.0699
2023-02,-27.531,8.5056
2023-03,-26.7106,13.6663
2023-04,-28.8832,15.5942
2023-05,-19.6269,15.7604
2023-06,-13.97,25.6279
2023-07,-12.7553,30.5614
2023-08,-22.3332,26.9678
2023-09,-23.6351,18.1119
2023-10,-26.4769,13.9567
2023-11,-7.093,28.0052
2023-12,-2.1077,35.2484
2024-01,-3.4693,37.4075
2024-02,-7.0324,46.148
2024-03,-19.6062,51.5886
2024-04,-22.1571,42.8353
2024-05,-30.3585,51.5007
2024-06,-30.1996,57.6577
2024-07,-31.6311,59.1071
2024-08,-37.907,63.1009
2024-09,-36.8842,66.7176
2024-10,-36.1775,63.7672
2024-11,-11.2591,75.1418
2024-12,-19.1257,68.9937
2025-01,-8.2326,73.8096
2025-02,-9.7668,70.0703
2025-03,-16.6086,58.8845
