Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.1007843017578196
2020-10,6.0525591735840045,-5.411472111142793
2020-11,34.52030206298831,9.319142258925671
2020-12,11.849347619628926,14.32370743032856
2021-01,6.561550282796236,11.892872599144418
2021-02,0.1956389007568448,15.434522036350806
2021-03,-11.700976684570296,21.92892968257818
2021-04,-9.935617852105027,29.85731068656228
2021-05,-6.1591933593749815,30.0428768565475
2021-06,-4.270412248091249,33.0244967913526
2021-07,5.582996490478531,36.37606171915875
2021-08,20.18803075702376,40.698433053015656
2021-09,18.04455731964112,30.982530990781363
2021-10,36.32121605224612,42.40035361680837
2021-11,28.8109141702652,39.96368867743359
2021-12,27.084303726196303,47.37499180535068
2022-01,2.6192836176554435,36.2011978601196
2022-02,-1.486544888948127,29.853627005047507
2022-03,-14.905236168670656,35.63089628955792
2022-04,-35.75373140389577,18.86554740440652
2022-05,-51.044983745228144,18.5555744239444
2022-06,-44.23140343044116,4.321299113464349
2022-07,-38.09341976356506,17.523216919627707
2022-08,-23.57668320190429,10.13233353473764
2022-09,-27.2017469153771,-4.748941218770966
2022-10,-30.456110566880955,6.18527690017816
2022-11,-37.011914145878364,13.971616756720785
2022-12,-35.69736977833714,4.225620123037068
2023-01,-28.420120117187498,13.11803003266003
2023-02,-28.63952347983083,8.54531629050117
2023-03,-27.80318430423736,13.699324631718234
2023-04,-29.82120512528852,15.624768386514944
2023-05,-20.65215245908849,15.79112746822242
2023-06,-14.981403000749848,25.650983261356
2023-07,-13.755399826685576,30.574250718349425
2023-08,-23.52773356277877,26.98553984890895
2023-09,-24.92166877164338,18.12003544284378
2023-10,-28.048320314456245,13.97212767532612
2023-11,-6.069515978050221,28.004219959081414
2023-12,-0.2519614207570075,35.23917601547341
2024-01,-1.8196006813049117,37.39627624769334
2024-02,-5.518909145798789,46.127313481921725
2024-03,-18.785570292559527,51.562258049065726
2024-04,-21.59286354692246,42.81899385324859
2024-05,-30.77994305701877,51.47553858321725
2024-06,-30.70838324120704,57.62649938150725
2024-07,-32.624531270662935,59.07488234237896
2024-08,-40.3055170141726,63.0651593058622
2024-09,-39.10668503540038,66.67878683715898
2024-10,-38.28939832044115,63.73190473800789
2024-11,-5.044638042376592,75.09598068106516
2024-12,-12.192046280123137,71.59984099977711
