Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.1003945486886195
2020-10,6.0525591735840045,-5.411565517479282
2020-11,34.52030206298831,9.311114683151224
2020-12,11.849347619628926,14.311566449204529
2021-01,6.561550282796236,11.87967041737324
2021-02,0.1956389007568448,15.417785855407692
2021-03,-11.700976684570296,21.90713508224484
2021-04,-9.935617852105027,29.82963194502792
2021-05,-6.1591933593749815,30.012876356271583
2021-06,-4.270412248091249,32.99302524122407
2021-07,5.582996490478531,36.34080625991822
2021-08,20.18803075702376,40.67136809200706
2021-09,18.04455731964112,30.96229084089324
2021-10,36.32121605224612,42.395294906708095
2021-11,28.8109141702652,39.961429527464325
2021-12,27.084303726196303,47.39017931276208
2022-01,2.6192836176554435,36.22681777421821
2022-02,-1.486544888948127,29.862260385710577
2022-03,-14.905236168670656,35.62881004801664
2022-04,-35.75373140389577,18.830481563182325
2022-05,-51.044983745228144,18.520184818522104
2022-06,-44.23140343044116,4.293509430183157
2022-07,-38.09341976356506,17.483774946461537
2022-08,-23.57668320190429,10.080121154374964
2022-09,-27.2017469153771,-4.824875616195378
2022-10,-30.456110566880955,6.126682606185071
2022-11,-37.011914145878364,13.9249852786064
2022-12,-35.69736977833714,4.16437499237059
2023-01,-28.420120117187498,13.06984843257979
2023-02,-28.63952347983083,8.505635162584689
2023-03,-27.80318430423736,13.66624687911986
2023-04,-29.82120512528852,15.59422885169603
2023-05,-20.65215245908849,15.76044827539777
2023-06,-14.981403000749848,25.627902920991467
2023-07,-13.755399826685576,30.56140521137529
2023-08,-23.52773356277877,26.967861220368896
2023-09,-24.92166877164338,18.11193139619646
2023-10,-28.048320314456245,13.956696702404535
2023-11,-6.069515978050221,28.005248099856864
2023-12,-0.2519614207570075,35.248353126805846
2024-01,-1.8196006813049117,37.40748943342727
2024-02,-5.518909145798789,46.1480376403396
2024-03,-18.785570292559527,51.58861929130554
2024-04,-21.59286354692246,42.8352966713019
2024-05,-30.77994305701877,51.5006780150564
2024-06,-30.70838324120704,57.65766982746951
2024-07,-32.624531270662935,59.10708350030304
2024-08,-40.3055170141726,63.10089868183622
2024-09,-39.10668503540038,66.71756860028279
2024-10,-38.28939832044115,63.76723771378972
2024-11,-5.044638042376592,75.14184691747028
2024-12,-16.01212108849578,68.99366655756421
2025-01,-2.2130230969322984,74.98783512690807
