Date,rate_SNOW_5D,rate_VOO_20D
2020-09,0.0,-0.2116
2020-10,2.8751,-5.023
2020-11,25.1342,3.3845
2020-12,16.1653,7.8935
2021-01,12.4497,5.4355
2021-02,-0.725,2.6875
2021-03,-4.6376,4.3806
2021-04,-3.5591,11.0262
2021-05,-5.1183,6.6917
2021-06,-3.5879,9.2992
2021-07,-0.527,12.1988
2021-08,4.9206,15.8605
2021-09,6.6042,8.4613
2021-10,15.9787,16.3282
2021-11,14.1477,14.153
2021-12,3.2174,16.173
2022-01,-2.8972,7.4365
2022-02,-10.5733,-0.2979
2022-03,-9.3914,1.6468
2022-04,-24.8288,-4.7382
2022-05,-28.8754,-4.9712
2022-06,-26.3301,-7.2608
2022-07,-27.7757,-0.1857
2022-08,-29.5762,-1.1193
2022-09,-30.494,-1.4769
2022-10,-29.7224,-1.7637
2022-11,-30.1344,-0.5176
2022-12,-29.1425,-5.0721
2023-01,-24.6524,-0.8924
2023-02,-25.4953,-4.2203
2023-03,-16.454,-0.8869
2023-04,-19.2258,0.8629
2023-05,-17.1109,1.17
2023-06,-24.8665,9.4181
2023-07,-27.575,13.6081
2023-08,-28.1751,9.0447
2023-09,-30.8131,2.0218
2023-10,-35.6164,-1.1939
2023-11,-23.0758,10.3592
2023-12,-19.0812,16.4387
2024-01,-21.9847,13.8536
2024-02,-16.1888,20.9474
2024-03,-16.9992,25.4302
2024-04,-19.8928,20.0066
2024-05,-24.3661,24.3646
2024-06,-22.1811,29.3983
2024-07,-25.1596,27.8566
2024-08,-31.6649,31.6164
2024-09,-30.3076,29.9998
2024-10,-29.9755,27.9587
2024-11,0.2575,36.7248
2024-12,-3.8045,31.4385
2025-01,1.1795,30.9146
2025-02,1.5922,27.8362
2025-03,-1.254,24.9396
2025-04,-0.1351,24.1095
2025-05,3.4502,26.0324
2025-06,4.1425,27.8467
2025-07,3.8058,30.8727
2025-08,9.895,33.6946
2025-09,1.9513,36.9478
