Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-0.8150617327008938
2020-10,6.0525591735840045,-5.087120109285646
2020-11,34.52030206298831,5.321644782656691
2020-12,11.849347619628926,7.683401677594851
2021-01,6.561550282796236,4.830790425486377
2021-02,0.1956389007568448,6.405955285026899
2021-03,-11.700976684570296,10.08551164698337
2021-04,-9.935617852105027,14.665792711530417
2021-05,-6.1591933593749815,13.682654692731605
2021-06,-4.270412248091249,14.85575204685754
2021-07,5.582996490478531,16.26038869200637
2021-08,20.18803075702376,18.392586064293265
2021-09,18.04455731964112,10.890867396075016
2021-10,36.32121605224612,18.12456522587367
2021-11,28.8109141702652,15.725100262596484
2021-12,27.084303726196303,20.21054125500963
2022-01,2.6192836176554435,12.037623108763109
2022-02,-1.486544888948127,7.3620004154387075
2022-03,-14.905236168670656,11.123649080548972
2022-04,-35.75373140389577,-0.3980364111596515
2022-05,-51.044983745228144,-0.5745764873040553
2022-06,-44.23140343044116,-10.087569781712125
2022-07,-38.09341976356506,-0.8735879126487749
2022-08,-23.57668320190429,-5.753307569231312
2022-09,-27.2017469153771,-15.616662281932925
2022-10,-30.456110566880955,-7.856883933748525
2022-11,-37.011914145878364,-2.307170641019747
2022-12,-35.69736977833714,-8.82410095804682
2023-01,-28.420120117187498,-2.46741016540528
2023-02,-28.63952347983083,-5.489387937273292
2023-03,-27.80318430423736,-1.7568796620608378
2023-04,-29.82120512528852,-0.3083247915855995
2023-05,-20.65215245908849,-0.0772958469600553
2023-06,-14.981403000749848,6.7972407759530284
2023-07,-13.755399826685576,10.199942240592064
2023-08,-23.52773356277877,7.711956732613711
2023-09,-24.92166877164338,1.6087531706851197
2023-10,-28.048320314456245,-1.1400749632104894
2023-11,-6.069515978050221,8.667384813581183
2023-12,-0.2519614207570075,13.664005086342002
2024-01,-1.8196006813049117,15.134599594997413
2024-02,-5.518909145798789,21.10151030281611
2024-03,-18.785570292559527,24.72497210008271
2024-04,-21.59286354692246,18.571732624555292
2024-05,-30.77994305701877,24.4599009430188
2024-06,-30.70838324120704,28.56061098492797
2024-07,-32.624531270662935,29.397936308827347
2024-08,-40.3055170141726,31.99701333751375
2024-09,-39.10668503540038,34.3285395038555
2024-10,-38.28939832044115,32.14540566771369
2024-11,-5.044638042376592,39.75733954798186
2024-12,-16.01212108849578,35.349252692725265
2025-01,-5.027799877802519,40.01007506274945
