Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.100348641531788
2020-10,6.0525591735840045,-5.411565856703298
2020-11,34.52030206298831,9.311098669930118
2020-12,11.849347619628926,14.311565669692447
2021-01,6.561550282796236,11.87971472998661
2021-02,0.1956389007568448,15.417800001089924
2021-03,-11.700976684570296,21.90714920855645
2021-04,-9.935617852105027,29.82963126928156
2021-05,-6.1591933593749815,30.012934342520587
2021-06,-4.270412248091249,32.99300979761879
2021-07,5.582996490478531,36.34081977686203
2021-08,20.18803075702376,40.67139617972399
2021-09,18.04455731964112,30.9623188150652
2021-10,36.32121605224612,42.39532291769532
2021-11,28.8109141702652,39.961428945087256
2021-12,27.084303726196303,47.39013644949011
2022-01,2.6192836176554435,36.22683141063299
2022-02,-1.486544888948127,29.862260120824068
2022-03,-14.905236168670656,35.62883753400035
2022-04,-35.75373140389577,18.830508985602076
2022-05,-51.044983745228144,18.52018478180417
2022-06,-44.23140343044116,4.293509466066482
2022-07,-38.09341976356506,17.483802453343202
2022-08,-23.57668320190429,10.080121364083716
2022-09,-27.2017469153771,-4.824848328007732
2022-10,-30.456110566880955,6.12668269184087
2022-11,-37.011914145878364,13.924998782771013
2022-12,-35.69736977833714,4.164388393115594
2023-01,-28.420120117187498,13.069875122381738
2023-02,-28.63952347983083,8.505635138936917
2023-03,-27.80318430423736,13.666273625204916
2023-04,-29.82120512528852,15.594242132540302
2023-05,-20.65215245908849,15.760448385842388
2023-06,-14.981403000749848,25.627902885860276
2023-07,-13.755399826685576,30.561418386228816
2023-08,-23.52773356277877,26.967861369614404
2023-09,-24.92166877164338,18.11194456159074
2023-10,-28.048320314456245,13.956722783260588
2023-11,-6.069515978050221,28.00526134133718
2023-12,-0.2519614207570075,35.24836641935098
2024-01,-1.8196006813049117,37.40748990268461
2024-02,-5.518909145798789,46.1480507835771
2024-03,-18.785570292559527,51.5886324303491
2024-04,-21.59286354692246,42.83529719409392
2024-05,-30.77994305701877,51.500691145932784
2024-06,-30.70838324120704,57.657682954368845
2024-07,-32.624531270662935,59.10709662329391
2024-08,-40.3055170141726,63.10091180098538
2024-09,-39.10668503540038,66.7175817156554
2024-10,-38.28939832044115,63.76725082544922
2024-11,-5.044638042376592,75.14186002547859
2024-12,-16.01212108849578,68.99367966198159
2025-01,-1.0043557656605917,73.80959755540621
2025-02,1.5024083187450188,73.95040657301317
