Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.100394548688648
2020-10,6.0525591735840045,-5.411626887842239
2020-11,34.52030206298831,9.311068245893807
2020-12,11.849347619628926,14.311550087767875
2021-01,6.561550282796236,11.879698949464768
2021-02,0.1956389007568448,15.417738982100722
2021-03,-11.700976684570296,21.907133046518744
2021-04,-9.935617852105027,29.829585477031337
2021-05,-6.1591933593749815,30.012859092343497
2021-06,-4.270412248091249,32.99299321618934
2021-07,5.582996490478531,36.34078849022733
2021-08,20.18803075702376,40.67133597091996
2021-09,18.04455731964112,30.962273188553105
2021-10,36.32121605224612,42.395291447455286
2021-11,28.8109141702652,39.96139756260828
2021-12,27.084303726196303,47.39014762617485
2022-01,2.6192836176554435,36.22680023321616
2022-02,-1.486544888948127,29.862256840496364
2022-03,-14.905236168670656,35.628792297494606
2022-04,-35.75373140389577,18.830463814814102
2022-05,-51.044983745228144,18.5201532715328
2022-06,-44.23140343044116,4.293491685980499
2022-07,-38.09341976356506,17.48375730428517
2022-08,-23.57668320190429,10.080103710966789
2022-09,-27.2017469153771,-4.8248659196662445
2022-10,-30.456110566880955,6.126665063493775
2022-11,-37.011914145878364,13.924954161305656
2022-12,-35.69736977833714,4.164370883373067
2023-01,-28.420120117187498,13.069844091983713
2023-02,-28.63952347983083,8.505644128844025
2023-03,-27.80318430423736,13.66625585524421
2023-04,-29.82120512528852,15.594211277679255
2023-05,-20.65215245908849,15.760417537084416
2023-06,-14.981403000749848,25.627859006896
2023-07,-13.755399826685576,30.56138751983432
2023-08,-23.52773356277877,26.967843530091805
2023-09,-24.92166877164338,18.111900635847284
2023-10,-28.048320314456245,13.956691819988327
2023-11,-6.069515978050221,28.005230299637795
2023-12,-0.2519614207570075,35.24833538507688
2024-01,-1.8196006813049117,37.40745893146467
2024-02,-5.518909145798789,46.14803254841788
2024-03,-18.785570292559527,51.58857613183429
2024-04,-21.59286354692246,42.83526629677348
2024-05,-30.77994305701877,51.50066020063816
2024-06,-30.70838324120704,57.6576520686132
2024-07,-32.624531270662935,59.10706574317104
2024-08,-40.3055170141726,63.10088092639908
2024-09,-39.10668503540038,66.71755084651178
2024-10,-38.28939832044115,63.767219961656814
2024-11,-5.044638042376592,75.14182916694818
2024-12,-16.01212108849578,68.99364880862635
2025-01,-1.0043557656605917,73.80956670714116
2025-02,-2.971716631317134,72.21182949785768
