Date,rate_SNOW_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,2.03,-0.63
2020-11,6.07,-4.46
2020-12,28.22,13.06
2021-01,16.55,14.8
2021-02,17.94,17.96
2021-03,13.67,24.13
2021-04,-1.07,29.71
2021-05,-6.48,37.93
2021-06,0.69,38.07
2021-07,-1.01,43.5
2021-08,12.05,46.4
2021-09,25.47,52.79
2021-10,26.34,44.08
2021-11,48.38,56.22
2021-12,28.75,50.84
2022-01,37.07,64.3
2022-02,17.03,51.45
2022-03,8.49,39.66
2022-04,-3.14,50.88
2022-05,-26.44,31.63
2022-06,-45.59,28.68
2022-07,-43.86,15.22
2022-08,-42.44,29.09
2022-09,-38.04,21.55
2022-10,-38.75,7.57
2022-11,-41.96,15.84
2022-12,-43.08,26.4
2023-01,-47.81,13.97
2023-02,-39.16,27.95
2023-03,-41.88,19.76
2023-04,-42.8,27.81
2023-05,-43.35,29.52
2023-06,-37.15,32.04
2023-07,-34.07,43.0
2023-08,-33.93,48.33
2023-09,-39.43,45.33
2023-10,-40.91,34.15
2023-11,-42.7,31.43
2023-12,-29.75,48.22
2024-01,-28.58,54.83
2024-02,-25.06,62.31
2024-03,-28.99,72.87
2024-04,-36.87,77.42
2024-05,-38.2,66.39
2024-06,-44.01,78.65
2024-07,-41.85,87.1
2024-08,-47.52,85.22
2024-09,-51.66,88.85
2024-10,-51.38,96.66
2024-11,-49.3,97.01
