Date,rate_SNOW_5D,rate_VOO_20D
2021-01,6.561550282796236,0.3250671386718751
2021-02,0.1956389007568448,2.34679408264159
2021-03,-11.700976684570296,5.671836994171143
2021-04,-9.935617852105027,9.776266342163076
2021-05,-6.1591933593749815,8.824594431559241
2021-06,-4.270412248091249,9.923496228899264
2021-07,5.582996490478531,11.220390333175668
2021-08,20.18803075702376,13.138070302327463
2021-09,18.04455731964112,6.6582680923462085
2021-10,36.32121605224612,13.187036074551685
2021-11,28.8109141702652,11.24503535079956
2021-12,27.084303726196303,15.354668931227469
2022-01,2.6192836176554435,8.259102620806013
2022-02,-1.486544888948127,4.538209330240905
2022-03,-14.905236168670656,8.261828957557704
2022-04,-35.75373140389577,-1.4865988661822205
2022-05,-51.044983745228144,-1.1953355992635029
2022-06,-44.23140343044116,-9.161567174811102
2022-07,-38.09341976356506,-0.4633598693847718
2022-08,-23.57668320190429,-4.514848007202154
2022-09,-27.2017469153771,-12.93670882762562
2022-10,-30.456110566880955,-5.4704966225002085
2022-11,-37.011914145878364,-0.1091188799540177
2022-12,-35.69736977833714,-5.752963748779305
2023-01,-28.420120117187498,0.3446049687312102
2023-02,-28.63952347983083,-2.1988853307653438
2023-03,-27.80318430423736,1.500284824371334
2023-04,-29.82120512528852,3.0312860854576296
2023-05,-20.65215245908849,3.420702335103354
2023-06,-14.981403000749848,9.956496054864717
2023-07,-13.755399826685576,13.21051608467102
2023-08,-23.52773356277877,11.005560274991122
2023-09,-24.92166877164338,5.477151271595659
2023-10,-28.048320314456245,3.0422143367222376
2023-11,-6.069515978050221,12.26813552941216
2023-12,-0.2519614207570075,17.014597925959418
2024-01,-1.8196006813049117,18.44253671626041
2024-02,-5.518909145798789,24.023671745887167
2024-03,-18.785570292559527,27.407257058334345
2024-04,-21.59286354692246,21.71567845414325
2024-05,-30.77994305701877,27.2203034439087
2024-06,-30.70838324120704,31.043345429886216
2024-07,-32.624531270662935,31.82547302627564
2024-08,-40.3055170141726,34.339754973347965
2024-09,-39.10668503540038,36.55987717835799
2024-10,-38.28939832044115,34.5246023858253
2024-11,-5.044638042376592,41.5932900864283
2024-12,-16.01212108849578,37.47862661618605
2025-01,-13.346910324308592,37.388482211608896
