Date,rate_SNOW_5D,rate_VOO_20D
2020-09-16,0.0,0.0
2020-11-11,1.23,7.45
2021-01-11,22.8,16.81
2021-03-10,-5.12,20.85
2021-05-06,-16.43,33.23
2021-07-02,-0.8,38.76
2021-08-30,24.37,46.48
2021-10-26,42.36,47.01
2021-12-22,48.18,51.09
2022-02-18,12.93,35.32
2022-04-19,-18.55,38.94
2022-06-15,-47.55,9.47
2022-08-12,-39.18,29.5
2022-10-10,-42.41,-0.2
2022-12-06,-47.84,13.69
2023-02-03,-39.71,20.79
2023-04-03,-42.8,19.45
2023-05-31,-37.99,21.99
2023-07-28,-34.7,37.71
2023-09-25,-41.64,27.1
2023-11-20,-35.84,34.88
2024-01-19,-27.34,45.71
2024-03-18,-38.44,58.08
2024-05-14,-36.68,60.64
2024-07-12,-44.12,74.48
2024-09-09,-51.81,67.84
2024-10-31,-49.85,76.31
