Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.1003792463030209
2020-10,6.0525591735840045,-5.411596177914355
2020-11,34.52030206298831,9.311068879987316
2020-12,11.849347619628926,14.311535514170105
2021-01,6.561550282796236,11.879669704770102
2021-02,0.1956389007568448,15.4177700024196
2021-03,-11.700976684570296,21.90711946681602
2021-04,-9.935617852105027,29.829616202505527
2021-05,-6.1591933593749815,30.01288991198974
2021-06,-4.270412248091249,32.99300937063618
2021-07,5.582996490478531,36.34077562118258
2021-08,20.18803075702376,40.67138114845638
2021-09,18.04455731964112,30.96227510784293
2021-10,36.32121605224612,42.39527916802488
2021-11,28.8109141702652,39.96142813453674
2021-12,27.084303726196303,47.39013552419838
2022-01,2.6192836176554435,36.226802197737065
2022-02,-1.486544888948127,29.862245013574288
2022-03,-14.905236168670656,35.628808572771625
2022-04,-35.75373140389577,18.830466069046658
2022-05,-51.044983745228144,18.520141817316933
2022-06,-44.23140343044116,4.293480305489325
2022-07,-38.09341976356506,17.483759529300947
2022-08,-23.57668320190429,10.0800921107314
2022-09,-27.2017469153771,-4.82487767520896
2022-10,-30.456110566880955,6.126639922367168
2022-11,-37.011914145878364,13.924956158517633
2022-12,-35.69736977833714,4.164372968854032
2023-01,-28.420120117187498,13.06983287356627
2023-02,-28.63952347983083,8.505619597090657
2023-03,-27.80318430423736,13.666231399285422
2023-04,-29.82120512528852,15.594213273625977
2023-05,-20.65215245908849,15.760419526779224
2023-06,-14.981403000749848,25.627847864938797
2023-07,-13.755399826685576,30.56138958585759
2023-08,-23.52773356277877,26.96784564779372
2023-09,-24.92166877164338,18.11190280425283
2023-10,-28.048320314456245,13.956693894831162
2023-11,-6.069515978050221,28.00524533824011
2023-12,-0.2519614207570075,35.24832470820214
2024-01,-1.8196006813049117,37.40746101464602
2024-02,-5.518909145798789,46.148021895664165
2024-03,-18.785570292559527,51.58859087231496
2024-04,-21.59286354692246,42.83528091855728
2024-05,-30.77994305701877,51.50066220457604
2024-06,-30.70838324120704,57.6576540669364
2024-07,-32.624531270662935,59.10706773597639
2024-08,-40.3055170141726,63.100882913780914
2024-09,-39.10668503540038,66.71755282856196
2024-10,-38.28939832044115,63.76722193846498
2024-11,-5.044638042376592,75.14183113860176
2024-12,-16.01212108849578,68.99365077521043
2025-01,-1.0043557656605917,73.80956866873888
