Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.1003486415318091
2020-10,6.0525591735840045,-5.411535383744102
2020-11,34.52030206298831,9.311114266271453
2020-12,11.849347619628926,14.311596057499187
2021-01,6.561550282796236,11.87969983587083
2021-02,0.1956389007568448,15.417785099952331
2021-03,-11.700976684570296,21.90713454271476
2021-04,-9.935617852105027,29.829601810445425
2021-05,-6.1591933593749815,30.012905182208968
2021-06,-4.270412248091249,32.99301017087414
2021-07,5.582996490478531,36.34083494616918
2021-08,20.18803075702376,40.67141142461868
2021-09,18.04455731964112,30.962319693492944
2021-10,36.32121605224612,42.39532382090793
2021-11,28.8109141702652,39.96142987249468
2021-12,27.084303726196303,47.39016580036069
2022-01,2.6192836176554435,36.22684675798892
2022-02,-1.486544888948127,29.86228953250078
2022-03,-14.905236168670656,35.62882513431698
2022-04,-35.75373140389577,18.83049655197415
2022-05,-51.044983745228144,18.520158514258995
2022-06,-44.23140343044116,4.293510884982936
2022-07,-38.09341976356506,17.48379012216604
2022-08,-23.57668320190429,10.080136235803463
2022-09,-27.2017469153771,-4.824846958570838
2022-10,-30.456110566880955,6.126697505015912
2022-11,-37.011914145878364,13.925000184835689
2022-12,-35.69736977833714,4.164389810989675
2023-01,-28.420120117187498,13.069862977600089
2023-02,-28.63952347983083,8.505649656393203
2023-03,-27.80318430423736,13.666274751238165
2023-04,-29.82120512528852,15.594230224333131
2023-05,-20.65215245908849,15.76044978790712
2023-06,-14.981403000749848,25.62789117729196
2023-07,-13.755399826685576,30.56141969982191
2023-08,-23.52773356277877,26.96787571948822
2023-09,-24.92166877164338,18.111932950211585
2023-10,-28.048320314456245,13.956711308262086
2023-11,-6.069515978050221,28.00526280019851
2023-12,-0.2519614207570075,35.24836783548457
2024-01,-1.8196006813049117,37.40749138839523
2024-02,-5.518909145798789,46.14805236524191
2024-03,-18.785570292559527,51.588634024102376
2024-04,-21.59286354692246,42.835298799721656
2024-05,-30.77994305701877,51.50069276322675
2024-06,-30.70838324120704,57.65768458312608
2024-07,-32.624531270662935,59.107098263316814
2024-08,-40.3055170141726,63.10091345208137
2024-09,-39.10668503540038,66.71758337763681
2024-10,-38.28939832044115,63.76725249813305
2024-11,-5.044638042376592,75.14186170868645
2024-12,-16.01212108849578,68.99368135553965
