Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.1003486415318164
2020-10,6.0525591735840045,-5.411580863495203
2020-11,34.52030206298831,9.311099039344173
2020-12,11.849347619628926,14.311581202861973
2021-01,6.561550282796236,11.879685094784762
2021-02,0.1956389007568448,15.417740357491631
2021-03,-11.700976684570296,21.90714912891817
2021-04,-9.935617852105027,29.829601578036225
2021-05,-6.1591933593749815,30.01291934458974
2021-06,-4.270412248091249,32.99302411036569
2021-07,5.582996490478531,36.340790723664405
2021-08,20.18803075702376,40.67139626395413
2021-09,18.04455731964112,30.9623044520202
2021-10,36.32121605224612,42.39529404994946
2021-11,28.8109141702652,39.961414475177584
2021-12,27.084303726196303,47.39015050828437
2022-01,2.6192836176554435,36.22684537134519
2022-02,-1.486544888948127,29.86225998936542
2022-03,-14.905236168670656,35.62883746828849
2022-04,-35.75373140389577,18.83049492429975
2022-05,-51.044983745228144,18.520184433927973
2022-06,-44.23140343044116,4.29348168445631
2022-07,-38.09341976356506,17.483774535938522
2022-08,-23.57668320190429,10.08012074779505
2022-09,-27.2017469153771,-4.82486254621697
2022-10,-30.456110566880955,6.12670906174737
2022-11,-37.011914145878364,13.924984691674377
2022-12,-35.69736977833714,4.164401279091031
2023-01,-28.420120117187498,13.069847762843544
2023-02,-28.63952347983083,8.505634499170881
2023-03,-27.80318430423736,13.66624640592302
2023-04,-29.82120512528852,15.594201914039196
2023-05,-20.65215245908849,15.76042142159168
2023-06,-14.981403000749848,25.62788927522572
2023-07,-13.755399826685576,30.56140475469318
2023-08,-23.52773356277877,26.96784780520482
2023-09,-24.92166877164338,18.111918049596888
2023-10,-28.048320314456245,13.956696314625567
2023-11,-6.069515978050221,28.00526068565734
2023-12,-0.2519614207570075,35.24835282975142
2024-01,-1.8196006813049117,37.407476376778725
2024-02,-5.518909145798789,46.14803734784807
2024-03,-18.785570292559527,51.588606385558
2024-04,-21.59286354692246,42.83528382536337
2024-05,-30.77994305701877,51.50067778291631
2024-06,-30.70838324120704,57.65766965030647
2024-07,-32.624531270662935,59.107083324289526
2024-08,-40.3055170141726,63.10089850695265
2024-09,-39.10668503540038,66.71756842650996
2024-10,-38.28939832044115,63.76723754110899
2024-11,-5.044638042376592,75.1418467458634
2024-12,-16.01212108849578,68.99366638701346
2025-01,-1.0043557656605917,73.80958428500884
2025-02,1.6383174096540998,74.53121099956661
