Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.1003486415318022
2020-10,6.0525591735840045,-5.411596225555847
2020-11,34.52030206298831,9.311098878690927
2020-12,11.849347619628926,14.311611211343
2021-01,6.561550282796236,11.879699669172943
2021-02,0.1956389007568448,15.417784710388167
2021-03,-11.700976684570296,21.907133936149187
2021-04,-9.935617852105027,29.829630917378203
2021-05,-6.1591933593749815,30.01288980118189
2021-06,-4.270412248091249,32.993024053240426
2021-07,5.582996490478531,36.340804956436166
2021-08,20.18803075702376,40.67136701665808
2021-09,18.04455731964112,30.962289688891893
2021-10,36.32121605224612,42.39530816747827
2021-11,28.8109141702652,39.96142841019404
2021-12,27.084303726196303,47.39013586506561
2022-01,2.6192836176554435,36.2268308136696
2022-02,-1.486544888948127,29.86227336641509
2022-03,-14.905236168670656,35.628836564116035
2022-04,-35.75373140389577,18.830466414530896
2022-05,-51.044983745228144,18.52016972283257
2022-06,-44.23140343044116,4.293494487234263
2022-07,-38.09341976356506,17.483773619643486
2022-08,-23.57668320190429,10.080119828632306
2022-09,-27.2017469153771,-4.824849897603791
2022-10,-30.456110566880955,6.126640419648808
2022-11,-37.011914145878364,13.924983572578434
2022-12,-35.69736977833714,4.164386915022057
2023-01,-28.420120117187498,13.06986022058603
2023-02,-28.63952347983083,8.505633564018488
2023-03,-27.80318430423736,13.666245284271229
2023-04,-29.82120512528852,15.594227078292391
2023-05,-20.65215245908849,15.760433342907469
2023-06,-14.981403000749848,25.627861781636945
2023-07,-13.755399826685576,30.56140342424832
2023-08,-23.52773356277877,26.96784653458368
2023-09,-24.92166877164338,18.11192979324627
2023-10,-28.048320314456245,13.95670802302852
2023-11,-6.069515978050221,28.005246589067248
2023-12,-0.2519614207570075,35.24835161862155
2024-01,-1.8196006813049117,37.407487927800936
2024-02,-5.518909145798789,46.14803613722518
2024-03,-18.785570292559527,51.58859245016912
2024-04,-21.59286354692246,42.83528261522951
2024-05,-30.77994305701877,51.50067651921322
2024-06,-30.70838324120704,57.6576683873052
2024-07,-32.624531270662935,59.10708206197804
2024-08,-40.3055170141726,63.10089724531907
2024-09,-39.10668503540038,66.71756716554287
2024-10,-38.28939832044115,63.767236280797086
2024-11,-5.044638042376592,75.14184548619588
2024-12,-16.01212108849578,68.99366512797965
2025-01,-1.0043557656605917,73.80958302659832
2025-02,-6.762416567646367,71.18058331265334
