Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.1003945486886195
2020-10,6.0525591735840045,-5.4116267425138105
2020-11,34.52030206298831,9.311068234331664
2020-12,11.849347619628926,14.31155021771098
2021-01,6.561550282796236,11.879639047353145
2021-02,0.1956389007568448,15.417724205104278
2021-03,-11.700976684570296,21.907148072677263
2021-04,-9.935617852105027,29.829585538770026
2021-05,-6.1591933593749815,30.01285952150115
2021-06,-4.270412248091249,32.993008566722885
2021-07,5.582996490478531,36.34076063534875
2021-08,20.18803075702376,40.67136611803648
2021-09,18.04455731964112,30.962288839727
2021-10,36.32121605224612,42.395278649904974
2021-11,28.8109141702652,39.96139913627984
2021-12,27.084303726196303,47.39012079463927
2022-01,2.6192836176554435,36.226815527587085
2022-02,-1.486544888948127,29.86225808115241
2022-03,-14.905236168670656,35.62880758246386
2022-04,-35.75373140389577,18.830465190540885
2022-05,-51.044983745228144,18.52014084366089
2022-06,-44.23140343044116,4.293506839576125
2022-07,-38.09341976356506,17.483745071690727
2022-08,-23.57668320190429,10.080105042598513
2022-09,-27.2017469153771,-4.824878258781084
2022-10,-30.456110566880955,6.126679817865153
2022-11,-37.011914145878364,13.924942007641562
2022-12,-35.69736977833714,4.164372111308978
2023-01,-28.420120117187498,13.069831928424463
2023-02,-28.63952347983083,8.505605342300214
2023-03,-27.80318430423736,13.666230560237324
2023-04,-29.82120512528852,15.59418597178803
2023-05,-20.65215245908849,15.76041875959551
2023-06,-14.981403000749848,25.62784701353329
2023-07,-13.755399826685576,30.561388681340468
2023-08,-23.52773356277877,26.96783172876267
2023-09,-24.92166877164338,18.111901912255284
2023-10,-28.048320314456245,13.956693094909037
2023-11,-6.069515978050221,28.005257343498123
2023-12,-0.2519614207570075,35.24833665710488
2024-01,-1.8196006813049117,37.40747296398212
2024-02,-5.518909145798789,46.148033900549855
2024-03,-18.785570292559527,51.58859026165006
2024-04,-21.59286354692246,42.835267699032094
2024-05,-30.77994305701877,51.50066165420419
2024-06,-30.70838324120704,57.65765351925486
2024-07,-32.624531270662935,59.107067190938885
2024-08,-40.3055170141726,63.10088237134215
2024-09,-39.10668503540038,66.71755228867795
2024-10,-38.28939832044115,63.767221401092776
2024-11,-5.044638042376592,75.14183060369947
2024-12,-16.01212108849578,68.99365024273726
2025-01,-11.376015786276916,66.09730487501517
