Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.4023,-1.1003
2020-10,6.0526,-5.4116
2020-11,34.5203,9.3111
2020-12,11.8493,14.3116
2021-01,6.5616,11.8797
2021-02,0.1956,15.4178
2021-03,-11.701,21.9072
2021-04,-9.9356,29.8296
2021-05,-6.1592,30.0129
2021-06,-4.2704,32.993
2021-07,5.583,36.3408
2021-08,20.188,40.6714
2021-09,18.0446,30.9623
2021-10,36.3212,42.3953
2021-11,28.8109,39.9614
2021-12,27.0843,47.3902
2022-01,2.6193,36.2268
2022-02,-1.4865,29.8623
2022-03,-14.9052,35.6288
2022-04,-35.7537,18.8305
2022-05,-51.045,18.5202
2022-06,-44.2314,4.2935
2022-07,-38.0934,17.4838
2022-08,-23.5767,10.0801
2022-09,-27.2017,-4.8248
2022-10,-30.4561,6.1267
2022-11,-37.0119,13.925
2022-12,-35.6974,4.1644
2023-01,-28.4201,13.0699
2023-02,-28.6395,8.5056
2023-03,-27.8032,13.6663
2023-04,-29.8212,15.5942
2023-05,-20.6522,15.7605
2023-06,-14.9814,25.6279
2023-07,-13.7554,30.5614
2023-08,-23.5277,26.9678
2023-09,-24.9217,18.1119
2023-10,-28.0483,13.9567
2023-11,-6.0695,28.0053
2023-12,-0.252,35.2484
2024-01,-1.8196,37.4075
2024-02,-5.5189,46.1481
2024-03,-18.7856,51.5886
2024-04,-21.5929,42.8353
2024-05,-30.7799,51.5007
2024-06,-30.7084,57.6577
2024-07,-32.6245,59.1071
2024-08,-40.3055,63.1009
2024-09,-39.1067,66.7176
2024-10,-38.2894,63.7673
2024-11,-5.0446,75.1419
2024-12,-16.0121,68.9937
2025-01,-1.0044,73.8096
2025-02,-3.3915,70.0703
2025-03,-14.1517,58.8333
