Date,rate_SNOW_5D,rate_VOO_20D
2020-09,0.0,-0.2116
2020-10,3.528,-5.023
2020-11,31.444,3.3845
2020-12,9.3883,7.8935
2021-01,4.105,5.4355
2021-02,-6.6197,2.6875
2021-03,-15.5932,4.3806
2021-04,-13.4,11.0262
2021-05,-9.2738,6.6917
2021-06,-7.1361,9.2992
2021-07,1.7026,12.1988
2021-08,16.0118,15.8605
2021-09,14.1941,8.4613
2021-10,31.557,16.3282
2021-11,28.8649,14.153
2021-12,19.696,16.173
2022-01,-2.3482,7.4365
2022-02,-9.1865,-0.2979
2022-03,-12.3931,1.6468
2022-04,-27.8569,-4.7382
2022-05,-40.4032,-4.9712
2022-06,-36.7659,-7.2608
2022-07,-30.4399,-0.1857
2022-08,-26.5455,-1.1193
2022-09,-32.8036,-1.4769
2022-10,-43.2605,-1.7637
2022-11,-47.8591,-0.5176
2022-12,-46.2019,-5.0721
2023-01,-41.1166,-0.8924
2023-02,-41.0899,-4.2203
2023-03,-36.0375,-0.8869
2023-04,-37.5027,0.8629
2023-05,-33.5759,1.17
2023-06,-36.4151,9.4181
2023-07,-38.9732,13.6081
2023-08,-39.9202,9.0447
2023-09,-41.6561,2.0218
2023-10,-45.1335,-1.1939
2023-11,-32.5345,10.3592
2023-12,-28.5566,16.4387
2024-01,-30.6219,13.8536
2024-02,-27.0279,20.9474
2024-03,-29.3453,25.4302
2024-04,-31.4959,20.0066
2024-05,-35.6405,24.3646
2024-06,-33.5584,29.3983
2024-07,-35.7511,27.8566
2024-08,-41.4951,31.6164
2024-09,-40.3124,29.9998
2024-10,-39.643,27.9587
2024-11,-11.0787,36.7248
2024-12,-15.4468,31.4385
2025-01,-6.7233,30.9146
2025-02,-6.4204,27.8362
2025-03,-16.8215,24.9396
2025-04,-6.8606,24.1095
2025-05,20.0962,26.0324
2025-06,23.5172,27.8467
2025-07,22.7366,30.8727
2025-08,32.2912,33.6946
2025-09,23.5927,38.1904
