Date,rate_SNOW_5D,rate_VOO_20D
2020-09,0.0,-1.1121
2020-10,3.528,-5.5009
2020-11,31.444,4.6783
2020-12,9.3883,9.6124
2021-01,4.105,6.7487
2021-02,-6.6197,5.4916
2021-03,-15.5932,11.7141
2021-04,-13.4,19.3155
2021-05,-9.2738,15.395
2021-06,-7.1361,18.2525
2021-07,1.7026,21.4524
2021-08,16.0118,25.5404
2021-09,14.1941,16.6023
2021-10,31.557,27.2885
2021-11,28.8649,25.0838
2021-12,19.696,27.0991
2022-01,-2.3482,17.0932
2022-02,-9.1865,9.184
2022-03,-12.3931,13.734
2022-04,-27.8569,4.2551
2022-05,-40.4032,7.1366
2022-06,-36.7659,-10.8566
2022-07,-30.4399,1.268
2022-08,-26.5455,-2.0914
2022-09,-32.8036,-7.6031
2022-10,-43.2605,-2.1417
2022-11,-47.8591,5.3719
2022-12,-46.2019,-2.1419
2023-01,-41.1166,4.5457
2023-02,-41.0899,0.4524
2023-03,-36.0375,4.0006
2023-04,-37.5027,5.8811
2023-05,-33.571,6.0768
2023-06,-36.3088,15.5139
2023-07,-38.8699,20.2435
2023-08,-39.8073,15.36
2023-09,-41.5893,7.0568
2023-10,-45.0935,3.1743
2023-11,-32.3891,16.4498
2023-12,-28.4061,23.3435
2024-01,-30.483,20.7003
2024-02,-26.8433,28.7927
2024-03,-29.165,33.8537
2024-04,-31.326,27.4261
2024-05,-35.4857,32.454
2024-06,-33.3956,38.1334
2024-07,-35.5871,36.6471
2024-08,-41.3549,41.0372
2024-09,-40.1714,37.9332
2024-10,-39.5057,35.4659
2024-11,-10.8476,39.8864
2024-12,-15.2163,33.833
2025-01,-6.4893,34.6311
2025-02,-6.1896,31.132
2025-03,-16.6217,25.3627
2025-04,-6.6319,24.6111
2025-05,17.1158,31.6519
