Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.100738525390632
2020-10,6.0525591735840045,-5.411396072932661
2020-11,34.52030206298831,9.31914268788836
2020-12,11.849347619628926,14.32376796971002
2021-01,6.561550282796236,11.892828067234568
2021-02,0.1956389007568448,15.434537221745074
2021-03,-11.700976684570296,21.928930134178096
2021-04,-9.935617852105027,29.857370625533058
2021-05,-6.1591933593749815,30.042907389853887
2021-06,-4.270412248091249,33.02455610389779
2021-07,5.582996490478531,36.37606291916713
2021-08,20.18803075702376,40.69846309918194
2021-09,18.04455731964112,30.982561044566715
2021-10,36.32121605224612,42.4003695226528
2021-11,28.8109141702652,39.963732768739966
2021-12,27.084303726196303,47.37502188091758
2022-01,2.6192836176554435,36.201241745426
2022-02,-1.486544888948127,29.853670667607595
2022-03,-14.905236168670656,35.63092603689666
2022-04,-35.75373140389577,18.865563239934936
2022-05,-51.044983745228144,18.55560395326159
2022-06,-44.23140343044116,4.321301391224274
2022-07,-38.09341976356506,17.52321930698136
2022-08,-23.57668320190429,10.13236319981705
2022-09,-27.2017469153771,-4.748871026036248
2022-10,-30.456110566880955,6.185320143144658
2022-11,-37.011914145878364,13.971633325747083
2022-12,-35.69736977833714,4.225636837915744
2023-01,-28.420120117187498,13.118073452696509
2023-02,-28.63952347983083,8.545346481240678
2023-03,-27.80318430423736,13.699328399036958
2023-04,-29.82120512528852,15.624798404564118
2023-05,-20.65215245908849,15.791170627198632
2023-06,-14.981403000749848,25.6510133516362
2023-07,-13.755399826685576,30.57426778555439
2023-08,-23.52773356277877,26.98555704596384
2023-09,-24.92166877164338,18.12006552062328
2023-10,-28.048320314456245,13.972170621665668
2023-11,-6.069515978050221,28.00423721915957
2023-12,-0.2519614207570075,35.23920610957816
2024-01,-1.8196006813049117,37.39629364063213
2024-02,-5.518909145798789,46.127343503527335
2024-03,-18.785570292559527,51.56228802170072
2024-04,-21.59286354692246,42.81903639018159
2024-05,-30.77994305701877,51.47556856810298
2024-06,-30.70838324120704,57.62652937235861
2024-07,-32.624531270662935,59.07491233909305
2024-08,-40.3055170141726,63.06518930833884
2024-09,-39.10668503540038,66.67881684530039
2024-10,-38.28939832044115,63.731934751719
2024-11,-5.044638042376592,75.09601070025303
2024-12,-9.556579556950972,70.74519189776947
