Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.1003333391462036
2020-10,6.0525591735840045,-5.4115659748791245
2020-11,34.52030206298831,9.311083901804976
2020-12,11.849347619628926,14.311611355837163
2021-01,6.561550282796236,11.87974504517662
2021-02,0.1956389007568448,15.417814988396051
2021-03,-11.700976684570296,21.90713429424028
2021-04,-9.935617852105027,29.829616440285008
2021-05,-6.1591933593749815,30.012934543618016
2021-06,-4.270412248091249,32.993039365886375
2021-07,5.582996490478531,36.34082026156018
2021-08,20.18803075702376,40.671396895631645
2021-09,18.04455731964112,30.96231960693254
2021-10,36.32121605224612,42.39530918525918
2021-11,28.8109141702652,39.96141545916964
2021-12,27.084303726196303,47.39015142389504
2022-01,2.6192836176554435,36.22681832940491
2022-02,-1.486544888948127,29.862289082017
2022-03,-14.905236168670656,35.628824664804554
2022-04,-35.75373140389577,18.830510020166344
2022-05,-51.044983745228144,18.52017201315259
2022-06,-44.23140343044116,4.293524144443055
2022-07,-38.09341976356506,17.483775980782347
2022-08,-23.57668320190429,10.0801223230564
2022-09,-27.2017469153771,-4.824847370613817
2022-10,-30.456110566880955,6.126683744542397
2022-11,-37.011914145878364,13.924999928794591
2022-12,-35.69736977833714,4.16440306456375
2023-01,-28.420120117187498,13.06987635544759
2023-02,-28.63952347983083,8.505662939297885
2023-03,-27.80318430423736,13.66627469646997
2023-04,-29.82120512528852,15.594229966868568
2023-05,-20.65215245908849,15.760449451995775
2023-06,-14.981403000749848,25.62789091334137
2023-07,-13.755399826685576,30.561419388486
2023-08,-23.52773356277877,26.967862428465335
2023-09,-24.92166877164338,18.1119456180994
2023-10,-28.048320314456245,13.95672375147965
2023-11,-6.069515978050221,28.005262308096505
2023-12,-0.2519614207570075,35.248354561694995
2024-01,-1.8196006813049117,37.40747810470779
2024-02,-5.518909145798789,46.14805174611507
2024-03,-18.785570292559527,51.588620776053816
2024-04,-21.59286354692246,42.83531082035744
2024-05,-30.77994305701877,51.500692104471554
2024-06,-30.70838324120704,57.65768396496034
2024-07,-32.624531270662935,59.10709763216104
2024-08,-40.3055170141726,63.10091280815766
2024-09,-39.10668503540038,66.71758272116156
2024-10,-38.28939832044115,63.76725182931726
2024-11,-5.044638042376592,75.14186102773576
2024-12,-16.01212108849578,68.99368066265464
2025-01,-5.027799877802519,76.06297269802762
