Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.1003792463030138
2020-10,6.0525591735840045,-5.411611494926277
2020-11,34.52030206298831,9.311083641418575
2020-12,11.849347619628926,14.311550352455626
2021-01,6.561550282796236,11.879684369155704
2021-02,0.1956389007568448,15.417769441593704
2021-03,-11.700976684570296,21.90710396158032
2021-04,-9.935617852105027,29.8296009254059
2021-05,-6.1591933593749815,30.01288921432773
2021-06,-4.270412248091249,32.99299402758993
2021-07,5.582996490478531,36.34077514469962
2021-08,20.18803075702376,40.67139517033087
2021-09,18.04455731964112,30.96230327371204
2021-10,36.32121605224612,42.3953072394379
2021-11,28.8109141702652,39.961413279415325
2021-12,27.084303726196303,47.39014915968311
2022-01,2.6192836176554435,36.22678773584207
2022-02,-1.486544888948127,29.862258627826705
2022-03,-14.905236168670656,35.6288079394526
2022-04,-35.75373140389577,18.8304793184124
2022-05,-51.044983745228144,18.52015504358687
2022-06,-44.23140343044116,4.293479759492975
2022-07,-38.09341976356506,17.483772577702773
2022-08,-23.57668320190429,10.080091520884295
2022-09,-27.2017469153771,-4.824878237339945
2022-10,-30.456110566880955,6.126666241873835
2022-11,-37.011914145878364,13.924982511436376
2022-12,-35.69736977833714,4.164372201874045
2023-01,-28.420120117187498,13.06984552534454
2023-02,-28.63952347983083,8.505618886321756
2023-03,-27.80318430423736,13.666217348621906
2023-04,-29.82120512528852,15.59421252574245
2023-05,-20.65215245908849,15.760418805987335
2023-06,-14.981403000749848,25.627860296234036
2023-07,-13.755399826685576,30.561375771359025
2023-08,-23.52773356277877,26.967844888341983
2023-09,-24.92166877164338,18.111902128847845
2023-10,-28.048320314456245,13.95668041050684
2023-11,-6.069515978050221,28.005244712666094
2023-12,-0.2519614207570075,35.24833692984022
2024-01,-1.8196006813049117,37.40746049285491
2024-02,-5.518909145798789,46.14803412613544
2024-03,-18.785570292559527,51.58859039583206
2024-04,-21.59286354692246,42.83528046412701
2024-05,-30.77994305701877,51.500661771811565
2024-06,-30.70838324120704,57.657653655460905
2024-07,-32.624531270662935,59.10706734542282
2024-08,-40.3055170141726,63.10088254379163
2024-09,-39.10668503540038,66.71755247878842
2024-10,-38.28939832044115,63.76722160856743
2024-11,-5.044638042376592,75.1418308282489
2024-12,-16.01212108849578,68.99365048407923
2025-01,-1.0043557656605917,73.80956839651422
2025-02,2.306996109494297,75.74422240948029
