Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.1003945486886195
2020-10,6.0525591735840045,-5.411626902404109
2020-11,34.52030206298831,9.31105300013526
2020-12,11.849347619628926,14.311519819708302
2021-01,6.561550282796236,11.879638930661706
2021-02,0.1956389007568448,15.417739117235447
2021-03,-11.700976684570296,21.907118066896707
2021-04,-9.935617852105027,29.82955541795014
2021-05,-6.1591933593749815,30.012873421704647
2021-06,-4.270412248091249,32.99297810809254
2021-07,5.582996490478531,36.340773558630254
2021-08,20.18803075702376,40.67130663027891
2021-09,18.04455731964112,30.962229641627932
2021-10,36.32121605224612,42.39524830353387
2021-11,28.8109141702652,39.96138307627724
2021-12,27.084303726196303,47.39011893635598
2022-01,2.6192836176554435,36.22677161640156
2022-02,-1.486544888948127,29.8622424320127
2022-03,-14.905236168670656,35.62879184343661
2022-04,-35.75373140389577,18.830435441629767
2022-05,-51.044983745228144,18.52012489643399
2022-06,-44.23140343044116,4.293477025151525
2022-07,-38.09341976356506,17.483728925482247
2022-08,-23.57668320190429,10.080088651622532
2022-09,-27.2017469153771,-4.824908264132311
2022-10,-30.456110566880955,6.12663629201446
2022-11,-37.011914145878364,13.924925583868948
2022-12,-35.69736977833714,4.1643554557238645
2023-01,-28.420120117187498,13.06982871778839
2023-02,-28.63952347983083,8.505615242575757
2023-03,-27.80318430423736,13.666200514101298
2023-04,-29.82120512528852,15.594155929447822
2023-05,-20.65215245908849,15.760375496393614
2023-06,-14.981403000749848,25.627843170052792
2023-07,-13.755399826685576,30.561358590968645
2023-08,-23.52773356277877,26.967801584043947
2023-09,-24.92166877164338,18.11187182995165
2023-10,-28.048320314456245,13.956675764602842
2023-11,-6.069515978050221,28.005201328174657
2023-12,-0.2519614207570075,35.24831924050407
2024-01,-1.8196006813049117,37.40742996774649
2024-02,-5.518909145798789,46.14800358846754
2024-03,-18.785570292559527,51.58855984582902
2024-04,-21.59286354692246,42.83524990200713
2024-05,-30.77994305701877,51.50063125159472
2024-06,-30.70838324120704,57.65762306973952
2024-07,-32.624531270662935,59.10703674820584
2024-08,-40.3055170141726,63.10085193527558
2024-09,-39.10668503540038,66.71752185916486
2024-10,-38.28939832044115,63.767190978022974
2024-11,-5.044638042376592,75.14180018696555
2024-12,-16.01212108849578,68.99361983223454
2025-01,-5.349020106209634,74.25783475336436
