Date,rate_SNOW_5D,rate_VOO_20D
2020-09,0.0,-0.227
2020-10,2.5141,-5.6012
2020-11,24.2516,2.9906
2020-12,14.7857,7.5636
2021-01,11.2772,4.7324
2021-02,-1.0069,1.7684
2021-03,-5.4911,3.3845
2021-04,-4.3434,10.2457
2021-05,-1.0324,6.0792
2021-06,0.4372,8.646
2021-07,9.2205,11.5306
2021-08,23.873,15.2165
2021-09,24.1665,7.1961
2021-10,34.6834,15.1292
2021-11,32.4843,12.6521
2021-12,21.0641,14.949
2022-01,12.5613,5.5718
2022-02,2.6175,-2.737
2022-03,2.1864,1.3822
2022-04,-15.6763,-6.3358
2022-05,-27.3209,-4.8563
2022-06,-22.5484,-19.7103
2022-07,-15.8662,-9.0101
2022-08,2.1278,-14.8291
2022-09,-6.215,-26.5859
2022-10,-19.3027,-17.667
2022-11,-26.5325,-11.183
2022-12,-25.4827,-16.3745
2023-01,-21.0259,-11.5921
2023-02,-22.0718,-14.9317
2023-03,-14.6828,-11.4811
2023-04,-17.61,-9.7779
2023-05,-14.4385,-9.5068
2023-06,-19.165,-1.3778
2023-07,-21.1361,2.726
2023-08,-25.6343,-1.5973
2023-09,-28.4005,-8.6064
2023-10,-33.2561,-11.8302
2023-11,-19.1965,-0.4029
2023-12,-13.8375,5.5731
2024-01,-15.0504,7.4103
2024-02,-10.0472,14.5861
2024-03,-12.3167,19.0855
2024-04,-15.4992,13.4707
2024-05,-25.5844,17.8346
2024-06,-25.5532,22.8712
2024-07,-28.3007,21.5922
2024-08,-34.6649,24.3968
2024-09,-33.3241,22.8481
2024-10,-32.8105,20.71
2024-11,-1.6926,29.5205
2024-12,-13.0791,24.9134
2025-01,2.237,28.7271
2025-02,-2.2126,25.4793
2025-03,-13.0732,19.5019
2025-04,-2.5456,18.2383
2025-05,25.6024,27.6454
2025-06,28.6095,35.6733
2025-07,27.8551,39.0225
2025-08,39.1418,42.0376
2025-09,30.9445,47.7691
2025-10,58.8266,51.4872
2025-11,44.3895,51.1316
2025-12,25.4176,50.5129
