Date,rate_SNOW_5D,rate_VOO_20D
2020-09,0.0,-1.0309
2020-10,-2.3655,-5.4337
2020-11,24.7226,8.7165
2020-12,4.9,13.5568
2021-01,-0.3706,11.279
2021-02,-13.6807,14.6588
2021-03,-20.4367,20.7645
2021-04,-17.7567,28.1223
2021-05,-13.5984,28.3067
2021-06,-11.1361,31.0307
2021-07,-2.324,34.0688
2021-08,10.8944,37.9486
2021-09,9.2104,29.2639
2021-10,20.8507,39.5262
2021-11,20.206,37.2587
2021-12,18.9186,44.3148
2022-01,13.6775,33.8498
2022-02,2.9524,27.9434
2022-03,5.1966,33.3743
2022-04,-18.3569,17.4289
2022-05,-27.2757,16.6384
2022-06,-23.659,1.7421
2022-07,-20.458,11.6046
2022-08,-17.1563,4.7621
2022-09,-17.9113,-8.9847
2022-10,-17.6806,1.2351
2022-11,-17.7949,8.5796
2022-12,-22.2856,-0.396
2023-01,-16.744,7.8886
2023-02,-19.1659,3.7186
2023-03,-18.8659,8.5417
2023-04,-21.3679,10.393
2023-05,-16.4391,10.6101
2023-06,-13.1778,19.8025
2023-07,-14.9099,24.3859
2023-08,-22.1417,21.147
2023-09,-24.5415,13.133
2023-10,-28.875,9.4179
2023-11,-15.7911,22.3459
2023-12,-10.3162,29.1685
2024-01,-11.7127,31.2239
2024-02,-14.9394,39.3588
2024-03,-26.3137,44.4121
2024-04,-28.6545,36.4375
2024-05,-34.2785,44.3699
2024-06,-33.695,49.9915
2024-07,-35.4567,49.0287
2024-08,-45.8126,50.754
2024-09,-44.6371,54.1114
2024-10,-43.8536,51.4885
2024-11,-13.6464,61.8528
2024-12,-18.4285,56.3695
2025-01,-13.9984,60.7548
2025-02,-15.9524,57.4494
2025-03,-18.6511,48.8654
2025-04,-18.9169,44.4812
