Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.1004098510742253
2020-10,6.0525591735840045,-5.411565791165778
2020-11,34.52030206298831,9.311099224947348
2020-12,11.849347619628926,14.311581120334637
2021-01,6.561550282796236,11.87968512438917
2021-02,0.1956389007568448,15.417785173361636
2021-03,-11.700976684570296,21.907149252867136
2021-04,-9.935617852105027,29.829616470762936
2021-05,-6.1591933593749815,30.0129049649696
2021-06,-4.270412248091249,32.99300997831953
2021-07,5.582996490478531,36.34083443245206
2021-08,20.18803075702376,40.671381776077006
2021-09,18.04455731964112,30.962304419960795
2021-10,36.32121605224612,42.39530842007162
2021-11,28.8109141702652,39.96140039776392
2021-12,27.084303726196303,47.39015051472767
2022-01,2.6192836176554435,36.22681726169012
2022-02,-1.486544888948127,29.862260078757124
2022-03,-14.905236168670656,35.628809732850804
2022-04,-35.75373140389577,18.830481239988693
2022-05,-51.044983745228144,18.52017078898596
2022-06,-44.23140343044116,4.293509259980574
2022-07,-38.09341976356506,17.483774666905852
2022-08,-23.57668320190429,10.080107347630786
2022-09,-27.2017469153771,-4.824848770545096
2022-10,-30.456110566880955,6.126668778836802
2022-11,-37.011914145878364,13.924971393355849
2022-12,-35.69736977833714,4.164374579294503
2023-01,-28.420120117187498,13.069847825435694
2023-02,-28.63952347983083,8.505647867934307
2023-03,-27.80318430423736,13.666259722693283
2023-04,-29.82120512528852,15.594228323102
2023-05,-20.65215245908849,15.76043463758365
2023-06,-14.981403000749848,25.627902263560934
2023-07,-13.755399826685576,30.56140463883745
2023-08,-23.52773356277877,26.967860701897003
2023-09,-24.92166877164338,18.11193087290224
2023-10,-28.048320314456245,13.956709008445792
2023-11,-6.069515978050221,28.005247567185897
2023-12,-0.2519614207570075,35.24835264585102
2024-01,-1.8196006813049117,37.40747612982416
2024-02,-5.518909145798789,46.14803701134462
2024-03,-18.785570292559527,51.58861865873336
2024-04,-21.59286354692246,42.83528342308399
2024-05,-30.77994305701877,51.50067737551812
2024-06,-30.70838324120704,57.65766918453904
2024-07,-32.624531270662935,59.10708285403887
2024-08,-40.3055170141726,63.10089803229527
2024-09,-39.10668503540038,66.71756794752068
2024-10,-38.28939832044115,63.76723705786055
2024-11,-5.044638042376592,75.14184625842682
2024-12,-16.01212108849578,68.99366589545795
2025-01,-11.0384628891415,71.5244651610721
