Date,rate_SNOW_5D,rate_VOO_20D
2020-09,0.0,-0.9505
2020-10,3.528,-4.5081
2020-11,31.444,4.4185
2020-12,9.3883,8.8299
2021-01,4.105,6.554
2021-02,-6.6197,5.6734
2021-03,-15.5932,11.204
2021-04,-13.4,17.9273
2021-05,-9.2738,14.7333
2021-06,-7.1361,17.3748
2021-07,1.7026,20.3093
2021-08,16.0118,24.0221
2021-09,14.1941,16.444
2021-10,31.557,25.8926
2021-11,28.8649,24.1374
2021-12,19.696,26.0494
2022-01,-2.3482,17.5012
2022-02,-9.1865,10.724
2022-03,-12.3931,14.8353
2022-04,-27.8569,6.6768
2022-05,-40.4032,9.3336
2022-06,-36.7659,-6.2909
2022-07,-30.4399,4.4694
2022-08,-26.5455,1.6538
2022-09,-32.8036,-3.0561
2022-10,-43.2605,1.8497
2022-11,-47.8591,8.5777
2022-12,-46.2019,2.6819
2023-01,-41.1166,8.7246
2023-02,-41.0899,5.2157
2023-03,-36.0375,8.4696
2023-04,-37.5027,10.2502
2023-05,-33.5759,10.532
2023-06,-36.4151,19.0295
2023-07,-38.9732,23.3254
2023-08,-39.9202,19.0867
2023-09,-41.6561,11.7791
2023-10,-45.1335,8.4003
2023-11,-32.5345,20.3518
2023-12,-28.5566,26.6041
2024-01,-30.6219,24.5835
2024-02,-27.0279,31.9274
2024-03,-29.3453,36.5627
2024-04,-31.4959,30.8864
2024-05,-35.6405,35.4897
2024-06,-33.5584,40.681
2024-07,-35.7511,39.4251
2024-08,-41.4951,43.4588
2024-09,-40.3124,42.6771
2024-10,-39.643,40.509
2024-11,-11.0787,49.679
2024-12,-15.4468,44.0547
2025-01,-6.7233,44.8525
2025-02,-6.4204,41.6289
2025-03,-16.8215,36.2504
2025-04,-6.8606,35.602
2025-05,20.0962,45.2152
2025-06,22.3264,45.6393
