Date,rate_SNOW_5D,rate_VOO_20D
2020-09,0.0,-0.1463
2020-10,2.2933,-5.7193
2020-11,7.3106,1.5319
2020-12,3.3169,4.3684
2021-01,2.3166,2.8115
2021-02,1.4323,3.7049
2021-03,0.1185,4.9827
2021-04,0.1824,6.5629
2021-05,0.3573,6.0356
2021-06,0.4277,6.1474
2021-07,0.99,6.3166
2021-08,1.8053,6.63
2021-09,1.6352,4.9166
2021-10,2.5544,6.2521
2021-11,2.1381,5.6088
2021-12,1.9876,6.3612
2022-01,0.8297,4.5125
2022-02,-5.8688,-1.8336
2022-03,-6.1507,2.1771
2022-04,-21.4705,-4.2266
2022-05,-31.7525,-2.5221
2022-06,-27.1944,-16.5924
2022-07,-24.4223,-6.3926
2022-08,-29.0632,-8.1484
2022-09,-35.2373,-10.6326
2022-10,-44.3712,-6.0142
2022-11,-48.3688,0.5895
2022-12,-46.5259,-4.6504
2023-01,-44.0583,-0.0029
2023-02,-44.1538,-3.5283
2023-03,-37.9402,0.0006
2023-04,-39.1427,1.7387
2023-05,-37.3247,2.0383
2023-06,-35.719,10.1007
2023-07,-34.6739,14.1601
2023-08,-34.3569,10.0849
2023-09,-33.5709,8.2119
2023-10,-38.7574,2.532
2023-11,-29.2539,14.3451
2023-12,-26.5257,20.4964
2024-01,-26.0335,16.9331
2024-02,-25.5492,16.6854
2024-03,-25.6356,16.3795
2024-04,-24.3551,15.8035
2024-05,-28.4782,15.5729
2024-06,-28.037,15.3001
2024-07,-28.1496,14.9428
2024-08,-31.7063,15.2394
2024-09,-29.8337,15.5941
2024-10,-29.3139,13.7798
2024-11,1.9307,21.8468
2024-12,-0.4344,17.1573
2025-01,5.8542,17.4122
2025-02,6.3232,14.7005
2025-03,-5.0818,9.9173
2025-04,5.8213,9.3436
2025-05,36.1341,17.7831
2025-06,38.7335,25.0064
2025-07,37.7843,28.112
2025-08,44.6785,30.9019
2025-09,34.62,35.048
