Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.1003333391462036
2020-10,6.0525591735840045,-5.411535068527293
2020-11,34.52030206298831,9.31111441958899
2020-12,11.849347619628926,14.31159651529721
2021-01,6.561550282796236,11.879700589920128
2021-02,0.1956389007568448,15.417800830259791
2021-03,-11.700976684570296,21.907179590139197
2021-04,-9.935617852105027,29.8296466812035
2021-05,-6.1591933593749815,30.01290562975538
2021-06,-4.270412248091249,32.99306911007021
2021-07,5.582996490478531,36.340806337124974
2021-08,20.18803075702376,40.671397459423744
2021-09,18.04455731964112,30.96233464108775
2021-10,36.32121605224612,42.39535293860774
2021-11,28.8109141702652,39.96145916466487
2021-12,27.084303726196303,47.390194901891135
2022-01,2.6192836176554435,36.22686154988439
2022-02,-1.486544888948127,29.86229030934227
2022-03,-14.905236168670656,35.62883981881824
2022-04,-35.75373140389577,18.830525071972275
2022-05,-51.044983745228144,18.520200561281257
2022-06,-44.23140343044116,4.2935388974619855
2022-07,-38.09341976356506,17.483804305852573
2022-08,-23.57668320190429,10.08015060607046
2022-09,-27.2017469153771,-4.824832503576744
2022-10,-30.456110566880955,6.126698615700882
2022-11,-37.011914145878364,13.925014803988605
2022-12,-35.69736977833714,4.164431472592938
2023-01,-28.420120117187498,13.069877941987976
2023-02,-28.63952347983083,8.505677981009235
2023-03,-27.80318430423736,13.666276557213957
2023-04,-29.82120512528852,15.594258611627822
2023-05,-20.65215245908849,15.760464921048396
2023-06,-14.981403000749848,25.62791941654137
2023-07,-13.755399826685576,30.56142164818272
2023-08,-23.52773356277877,26.96786469541277
2023-09,-24.92166877164338,18.111947834292536
2023-10,-28.048320314456245,13.956739096041858
2023-11,-6.069515978050221,28.00529053706218
2023-12,-0.2519614207570075,35.248369904679365
2024-01,-1.8196006813049117,37.407506208821104
2024-02,-5.518909145798789,46.14806717047085
2024-03,-18.785570292559527,51.58863619892939
2024-04,-21.59286354692246,42.83532624177897
2024-05,-30.77994305701877,51.50070752446456
2024-06,-30.70838324120704,57.657699383549655
2024-07,-32.624531270662935,59.10711304937094
2024-08,-40.3055170141726,63.10092822401165
2024-09,-39.10668503540038,66.71759813568265
2024-10,-38.28939832044115,63.76726724252781
2024-11,-5.044638042376592,75.14187643965765
2024-12,-16.01212108849578,68.9936960733092
2025-01,-0.2584612276289033,73.84133423480502
