Date,rate_SNOW_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,3.528,0.0
2020-11,31.444,0.0
2020-12,9.3883,0.0
2021-01,4.105,0.0
2021-02,-6.6197,0.0
2021-03,-15.5932,0.0
2021-04,-13.4,0.0
2021-05,-9.2738,0.0
2021-06,-7.1361,0.0
2021-07,1.7026,0.0
2021-08,16.0118,0.0
2021-09,14.1941,0.0
2021-10,31.557,0.0
2021-11,28.8649,0.0
2021-12,19.696,0.702
2022-01,-2.3482,-4.6645
2022-02,-9.1865,-8.6434
2022-03,-12.3931,-5.3051
2022-04,-27.8569,-10.4021
2022-05,-40.4032,-8.0567
2022-06,-36.7659,-17.9299
2022-07,-30.4399,-9.8302
2022-08,-26.5455,-11.2964
2022-09,-32.8036,-14.0729
2022-10,-43.2605,-10.0616
2022-11,-47.8591,-4.8451
2022-12,-46.2019,-8.6458
2023-01,-41.1166,-3.9183
2023-02,-41.0899,-6.0956
2023-03,-36.0375,-3.4006
2023-04,-37.5027,-1.8113
2023-05,-33.5759,-1.3303
2023-06,-36.4151,5.0411
2023-07,-38.9732,8.2922
2023-08,-39.9202,5.4448
2023-09,-41.6561,0.3198
2023-10,-45.1335,-1.9208
2023-11,-32.5345,6.9864
2023-12,-28.5566,11.7026
2024-01,-30.6219,10.4207
2024-02,-27.0279,15.8727
2024-03,-29.3453,19.3022
2024-04,-31.4959,15.2027
2024-05,-35.6405,18.6503
2024-06,-33.5584,22.4464
2024-07,-35.7511,21.4719
2024-08,-41.4951,24.4267
2024-09,-40.3124,23.9084
2024-10,-39.643,22.3248
2024-11,-11.0787,28.9644
2024-12,-15.4468,24.8113
2025-01,-6.7233,25.3948
2025-02,-6.4204,23.0409
2025-03,-16.8215,19.1086
2025-04,-6.8606,18.6481
2025-05,20.0962,25.712
2025-06,23.5172,31.6617
2025-07,22.7366,34.1483
2025-08,12.1583,36.3773
