Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.0979530183381954
2020-10,6.0525591735840045,-5.408767025991125
2020-11,34.52030206298831,9.278533725701926
2020-12,11.849347619628926,14.263079115024604
2021-01,6.561550282796236,11.831855461395977
2021-02,0.1956389007568448,15.359131732314404
2021-03,-11.700976684570296,21.831735886430188
2021-04,-9.935617852105027,29.730554838473505
2021-05,-6.1591933593749815,29.90674820696055
2021-06,-4.270412248091249,32.87647266215618
2021-07,5.582996490478531,36.2120529900782
2021-08,20.18803075702376,40.52118602660203
2021-09,18.04455731964112,30.823541545852173
2021-10,36.32121605224612,42.21862979519617
2021-11,28.8109141702652,39.78176509920693
2021-12,27.084303726196303,47.1792255855896
2022-01,2.6192836176554435,36.03275150677327
2022-02,-1.486544888948127,29.68757902501256
2022-03,-14.905236168670656,35.44216904854829
2022-04,-35.75373140389577,18.696087587357475
2022-05,-51.044983745228144,18.384798287563346
2022-06,-44.23140343044116,4.188678151719323
2022-07,-38.09341976356506,17.34805325800494
2022-08,-23.57668320190429,9.964807188878886
2022-09,-27.2017469153771,-4.890228719083879
2022-10,-30.456110566880955,6.024781178662209
2022-11,-37.011914145878364,13.794929047449386
2022-12,-35.69736977833714,4.073079137593247
2023-01,-28.420120117187498,12.939477542487822
2023-02,-28.63952347983083,8.382316431754276
2023-03,-27.80318430423736,13.526699104392137
2023-04,-29.82120512528852,15.446983083154429
2023-05,-20.65215245908849,15.61130100152517
2023-06,-14.981403000749848,25.448749419347003
2023-07,-13.755399826685576,30.35583138285488
2023-08,-23.52773356277877,26.77187303120477
2023-09,-24.92166877164338,17.934746487532863
2023-10,-28.048320314456245,13.793321722902938
2023-11,-6.069515978050221,27.78380866902254
2023-12,-0.2519614207570075,34.999387977196
2024-01,-1.8196006813049117,37.15152757381038
2024-02,-5.518909145798789,45.85661565765896
2024-03,-18.785570292559527,51.270932022413966
2024-04,-21.59286354692246,42.548141498508905
2024-05,-30.77994305701877,51.180747689817046
2024-06,-30.70838324120704,57.31402662089848
2024-07,-32.624531270662935,58.75539672786936
2024-08,-40.3055170141726,62.73264134269258
2024-09,-39.10668503540038,66.33337256252884
2024-10,-38.28939832044115,63.39024643456796
2024-11,-5.044638042376592,74.7168830868176
2024-12,-1.693635497399082,74.6827531381162
