Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.100333339146211
2020-10,6.0525591735840045,-5.411534888023816
2020-11,34.52030206298831,9.311114988569225
2020-12,11.849347619628926,14.311612091527271
2021-01,6.561550282796236,11.879745902249248
2021-02,0.1956389007568448,15.41780103034609
2021-03,-11.700976684570296,21.9071652200455
2021-04,-9.935617852105027,29.82964744795761
2021-05,-6.1591933593749815,30.01295033021023
2021-06,-4.270412248091249,32.99304066711481
2021-07,5.582996490478531,36.34083631700789
2021-08,20.18803075702376,40.67144169386604
2021-09,18.04455731964112,30.96234994708867
2021-10,36.32121605224612,42.39536832491008
2021-11,28.8109141702652,39.96144585400533
2021-12,27.084303726196303,47.390181790892015
2022-01,2.6192836176554435,36.22683451011885
2022-02,-1.486544888948127,29.86230529367981
2022-03,-14.905236168670656,35.62888248621951
2022-04,-35.75373140389577,18.83051219749143
2022-05,-51.044983745228144,18.520201671249158
2022-06,-44.23140343044116,4.293540102361334
2022-07,-38.09341976356506,17.483819303524413
2022-08,-23.57668320190429,10.080138244734393
2022-09,-27.2017469153771,-4.824817749069823
2022-10,-30.456110566880955,6.1267132524648105
2022-11,-37.011914145878364,13.925015942709784
2022-12,-35.69736977833714,4.164419107956803
2023-01,-28.420120117187498,13.069892427716924
2023-02,-28.63952347983083,8.50566578505876
2023-03,-27.80318430423736,13.666290886099674
2023-04,-29.82120512528852,15.594259508524113
2023-05,-20.65215245908849,15.76047894889767
2023-06,-14.981403000749848,25.627894144944435
2023-07,-13.755399826685576,30.56143585827587
2023-08,-23.52773356277877,26.967865841892788
2023-09,-24.92166877164338,18.11196201750145
2023-10,-28.048320314456245,13.956727339934275
2023-11,-6.069515978050221,28.00529172370545
2023-12,-0.2519614207570075,35.24838393658078
2024-01,-1.8196006813049117,37.40749473347849
2024-02,-5.518909145798789,46.148081124510696
2024-03,-18.785570292559527,51.58862477466037
2024-04,-21.59286354692246,42.83531495086824
2024-05,-30.77994305701877,51.50070886580387
2024-06,-30.70838324120704,57.65770074465735
2024-07,-32.624531270662935,59.10711442990605
2024-08,-40.3055170141726,63.10092962364227
2024-09,-39.10668503540038,66.71759955408497
2024-10,-38.28939832044115,63.767268679386405
2024-11,-5.044638042376592,75.14187789466493
2024-12,-11.31174704663257,74.58612293194768
