Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.4023,-1.0908
2020-10,6.0526,-5.3703
2020-11,34.5203,9.2185
2020-12,11.8493,14.165
2021-01,6.5616,11.745
2021-02,0.1956,15.2413
2021-03,-11.701,21.6608
2021-04,-9.9356,29.4989
2021-05,-6.1592,29.6666
2021-06,-4.2704,32.6058
2021-07,5.583,35.9084
2021-08,20.188,40.1843
2021-09,18.0446,30.5528
2021-10,36.3212,41.8647
2021-11,28.8109,39.4402
2021-12,27.0843,46.7845
2022-01,2.6193,35.716
2022-02,-1.4865,29.4028
2022-03,-14.9052,35.1039
2022-04,-35.7537,18.4624
2022-05,-51.045,18.1497
2022-06,-44.2314,4.0611
2022-07,-38.0934,17.1175
2022-08,-23.5767,9.7841
2022-09,-27.2017,-4.9735
2022-10,-30.4561,5.8686
2022-11,-37.0119,13.5878
2022-12,-35.6974,3.9226
2023-01,-28.4201,12.7167
2023-02,-28.6395,8.1905
2023-03,-27.8032,13.2985
2023-04,-29.8212,15.2054
2023-05,-20.6522,15.3681
2023-06,-14.9814,25.1337
2023-07,-13.7554,29.9997
2023-08,-23.5277,26.438
2023-09,-24.9217,17.6694
2023-10,-28.0483,13.5551
2023-11,-6.0695,27.4598
2023-12,-0.252,34.6259
2024-01,-1.8196,36.7591
2024-02,-5.5189,45.3919
2024-03,-18.7856,50.765
2024-04,-21.5929,42.0963
2024-05,-30.7799,50.6678
2024-06,-30.7084,56.7554
2024-07,-32.6245,58.1835
2024-08,-40.3055,62.1298
2024-09,-39.1067,65.7026
2024-10,-38.2894,62.7767
2024-11,-5.0446,74.0252
2024-12,-16.0121,67.9488
2025-01,-1.0044,72.7059
2025-02,-3.3915,68.9996
2025-03,-14.7399,56.8372
