Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.1003486415318091
2020-10,6.0525591735840045,-5.411550173871909
2020-11,34.52030206298831,9.311130024449788
2020-12,11.849347619628926,14.311597047673672
2021-01,6.561550282796236,11.879716108096794
2021-02,0.1956389007568448,15.417816122807103
2021-03,-11.700976684570296,21.907180168952088
2021-04,-9.935617852105027,29.8296472348597
2021-05,-6.1591933593749815,30.012921105862027
2021-06,-4.270412248091249,32.99305516853399
2021-07,5.582996490478531,36.34082162144525
2021-08,20.18803075702376,40.671412764901454
2021-09,18.04455731964112,30.96232086218325
2021-10,36.32121605224612,42.39532489622842
2021-11,28.8109141702652,39.96143114858355
2021-12,27.084303726196303,47.39016698401317
2022-01,2.6192836176554435,36.22684792250322
2022-02,-1.486544888948127,29.86230449821964
2022-03,-14.905236168670656,35.62886787639221
2022-04,-35.75373140389577,18.830525195539074
2022-05,-51.044983745228144,18.520200975085054
2022-06,-44.23140343044116,4.293539291792641
2022-07,-38.09341976356506,17.48380488115629
2022-08,-23.57668320190429,10.080137443588178
2022-09,-27.2017469153771,-4.824845735762118
2022-10,-30.456110566880955,6.126712460344379
2022-11,-37.011914145878364,13.92502858563605
2022-12,-35.69736977833714,4.164418324489908
2023-01,-28.420120117187498,13.069878117246049
2023-02,-28.63952347983083,8.50567814077732
2023-03,-27.80318430423736,13.666276701801856
2023-04,-29.82120512528852,15.594245415880998
2023-05,-20.65215245908849,15.760451721379454
2023-06,-14.981403000749848,25.62791945780358
2023-07,-13.755399826685576,30.5614348223152
2023-08,-23.52773356277877,26.967864885275723
2023-09,-24.92166877164338,18.11194806741883
2023-10,-28.048320314456245,13.956739228304365
2023-11,-6.069515978050221,28.00527768512908
2023-12,-0.2519614207570075,35.24838274816209
2024-01,-1.8196006813049117,37.40750621678735
2024-02,-5.518909145798789,46.148067083236505
2024-03,-18.785570292559527,51.58863610034671
2024-04,-21.59286354692246,42.8353261320488
2024-05,-30.77994305701877,51.50070745758975
2024-06,-30.70838324120704,57.65769925210609
2024-07,-32.624531270662935,59.10711290735143
2024-08,-40.3055170141726,63.100928071597046
2024-09,-39.10668503540038,66.71759797304907
2024-10,-38.28939832044115,63.767267069847016
2024-11,-5.044638042376592,75.14187625709712
2024-12,-16.01212108849578,68.99369588103218
2025-01,-1.0043557656605917,73.80961376209484
2025-02,-3.391503148789832,70.07032231260558
2025-03,-16.77691298477989,56.326442245098384
