Date,rate_SNOW_5D,rate_VOO_20D
2020-09,0.0,-0.8396
2020-10,3.528,-5.0202
2020-11,31.444,2.345
2020-12,9.3883,4.922
2021-01,4.105,1.8107
2021-02,-6.6197,0.3894
2021-03,-15.5932,4.2023
2021-04,-13.4,8.9314
2021-05,-9.2738,5.8889
2021-06,-7.1361,7.4002
2021-07,1.7026,9.0825
2021-08,16.0118,11.3792
2021-09,14.1941,4.5594
2021-10,31.557,11.7017
2021-11,28.8649,9.6277
2021-12,19.696,10.8448
2022-01,-2.3482,3.572
2022-02,-9.1865,-2.1019
2022-03,-12.3931,1.1111
2022-04,-27.8569,-5.5772
2022-05,-40.4032,-3.4359
2022-06,-36.7659,-15.7316
2022-07,-30.4399,-6.923
2022-08,-26.5455,-9.1126
2022-09,-32.8036,-12.7551
2022-10,-43.2605,-8.6172
2022-11,-47.8591,-3.0493
2022-12,-46.2019,-7.7249
2023-01,-41.1166,-2.7512
2023-02,-41.0899,-5.5649
2023-03,-36.0375,-2.8595
2023-04,-37.5027,-1.3876
2023-05,-33.5759,-1.1443
2023-06,-36.4151,5.6747
2023-07,-38.9732,9.0266
2023-08,-39.9202,5.5812
2023-09,-41.6561,-0.3055
2023-10,-45.1335,-2.9983
2023-11,-32.5345,6.5826
2023-12,-28.5566,11.5358
2024-01,-30.6219,9.89
2024-02,-27.0279,15.6736
2024-03,-29.3453,19.22
2024-04,-31.4959,14.5531
2024-05,-35.6405,18.1569
2024-06,-33.5584,22.1441
2024-07,-35.7511,20.9605
2024-08,-41.4951,24.0111
2024-09,-40.3124,23.2712
2024-10,-39.643,21.3989
2024-11,-11.0787,28.4502
2024-12,-15.4468,23.8168
2025-01,-6.7233,24.3202
2025-02,-6.4204,21.6303
2025-03,-16.8215,17.2513
2025-04,-6.8606,16.6376
2025-05,20.0962,24.1539
2025-06,23.5172,30.4766
2025-07,22.7366,33.0433
2025-08,32.2912,35.2876
2025-09,24.6242,35.0811
