Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.1003486415318091
2020-10,6.0525591735840045,-5.4115809506314605
2020-11,34.52030206298831,9.311114126916904
2020-12,11.849347619628926,14.311610963907242
2021-01,6.561550282796236,11.879699481802092
2021-02,0.1956389007568448,15.417784581480475
2021-03,-11.700976684570296,21.90717831482564
2021-04,-9.935617852105027,29.82964532554923
2021-05,-6.1591933593749815,30.01290431378265
2021-06,-4.270412248091249,32.993009269348754
2021-07,5.582996490478531,36.34081959338868
2021-08,20.18803075702376,40.67142515412586
2021-09,18.04455731964112,30.962318921929857
2021-10,36.32121605224612,42.395322905817885
2021-11,28.8109141702652,39.96144320506142
2021-12,27.084303726196303,47.39015075121326
2022-01,2.6192836176554435,36.226845539333816
2022-02,-1.486544888948127,29.862288182056595
2022-03,-14.905236168670656,35.62880985333084
2022-04,-35.75373140389577,18.83049515360164
2022-05,-51.044983745228144,18.52019829043436
2022-06,-44.23140343044116,4.29350917116102
2022-07,-38.09341976356506,17.483774622532138
2022-08,-23.57668320190429,10.080148200924306
2022-09,-27.2017469153771,-4.824862397330158
2022-10,-30.456110566880955,6.126695813544721
2022-11,-37.011914145878364,13.9249849961031
2022-12,-35.69736977833714,4.164401706313541
2023-01,-28.420120117187498,13.069861606831452
2023-02,-28.63952347983083,8.505661643007628
2023-03,-27.80318430423736,13.666273491570584
2023-04,-29.82120512528852,15.594242085906032
2023-05,-20.65215245908849,15.76043522998797
2023-06,-14.981403000749848,25.62788994219036
2023-07,-13.755399826685576,30.5614184431034
2023-08,-23.52773356277877,26.96786147915068
2023-09,-24.92166877164338,18.111944607058625
2023-10,-28.048320314456245,13.95672273719392
2023-11,-6.069515978050221,28.005261290625903
2023-12,-0.2519614207570075,35.24836636408035
2024-01,-1.8196006813049117,37.40748989870145
2024-02,-5.518909145798789,46.14805077469581
2024-03,-18.785570292559527,51.58863241665704
2024-04,-21.59286354692246,42.83530978780811
2024-05,-30.77994305701877,51.50069112287249
2024-06,-30.70838324120704,57.657682926746624
2024-07,-32.624531270662935,59.10709659118843
2024-08,-40.3055170141726,63.100911764473246
2024-09,-39.10668503540038,66.7175816748113
2024-10,-38.28939832044115,63.76725078034601
2024-11,-5.044638042376592,75.14185997618719
2024-12,-11.083521626526435,74.58210936063747
