Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.100363943917408
2020-10,6.0525591735840045,-5.411596091643851
2020-11,34.52030206298831,9.311083840984756
2020-12,11.849347619628926,14.311566075280588
2021-01,6.561550282796236,11.87965502471924
2021-02,0.1956389007568448,15.417800032145172
2021-03,-11.700976684570296,21.90713408142893
2021-04,-9.935617852105027,29.82963070627189
2021-05,-6.1591933593749815,30.01290407182741
2021-06,-4.270412248091249,32.992994340495805
2021-07,5.582996490478531,36.340818992042536
2021-08,20.18803075702376,40.67136652820727
2021-09,18.04455731964112,30.96228921013806
2021-10,36.32121605224612,42.39530747647573
2021-11,28.8109141702652,39.96141367191132
2021-12,27.084303726196303,47.39014981240663
2022-01,2.6192836176554435,36.22684460204369
2022-02,-1.486544888948127,29.862273214826907
2022-03,-14.905236168670656,35.62880881423951
2022-04,-35.75373140389577,18.830508038775825
2022-05,-51.044983745228144,18.52016999545625
2022-06,-44.23140343044116,4.293508408967739
2022-07,-38.09341976356506,17.48377392634515
2022-08,-23.57668320190429,10.080106616210948
2022-09,-27.2017469153771,-4.824876438416823
2022-10,-30.456110566880955,6.126681589226983
2022-11,-37.011914145878364,13.9249706882159
2022-12,-35.69736977833714,4.164387506292293
2023-01,-28.420120117187498,13.069860715064223
2023-02,-28.63952347983083,8.505620677878632
2023-03,-27.80318430423736,13.66625917282105
2023-04,-29.82120512528852,15.594201402146744
2023-05,-20.65215245908849,15.760434130709776
2023-06,-14.981403000749848,25.627875511628663
2023-07,-13.755399826685576,30.56140408483652
2023-08,-23.52773356277877,26.967860154215508
2023-09,-24.92166877164338,18.11191731797704
2023-10,-28.048320314456245,13.956695667644752
2023-11,-6.069515978050221,28.00525995135836
2023-12,-0.2519614207570075,35.2483520941498
2024-01,-1.8196006813049117,37.40746287800183
2024-02,-5.518909145798789,46.1480492562234
2024-03,-18.785570292559527,51.58860556403567
2024-04,-21.59286354692246,42.83528300335637
2024-05,-30.77994305701877,51.50067696043315
2024-06,-30.70838324120704,57.65766882735543
2024-07,-32.624531270662935,59.10708250087867
2024-08,-40.3055170141726,63.10089768308985
2024-09,-39.10668503540038,66.71756760220282
2024-10,-38.28939832044115,63.767236716365
2024-11,-5.044638042376592,75.14184592068986
2024-12,-16.01212108849578,68.99366556141746
2025-01,-1.0043557656605917,73.80958345899734
2025-02,0.1052671777205027,74.14795345630182
