Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.1007690429687642
2020-10,6.0525591735840045,-5.411441611152192
2020-11,34.52030206298831,9.319202834692476
2020-12,11.849347619628926,14.323767449937726
2021-01,6.561550282796236,11.892887415976489
2021-02,0.1956389007568448,15.434537046486987
2021-03,-11.700976684570296,21.928930063844263
2021-04,-9.935617852105027,29.857370298915725
2021-05,-6.1591933593749815,30.04290704944876
2021-06,-4.270412248091249,33.02454130307103
2021-07,5.582996490478531,36.37609188895905
2021-08,20.18803075702376,40.69844889518157
2021-09,18.04455731964112,30.982546885037834
2021-10,36.32121605224612,42.40034114010757
2021-11,28.8109141702652,39.96371865828378
2021-12,27.084303726196303,47.375021777824585
2022-01,2.6192836176554435,36.201283570623545
2022-02,-1.486544888948127,29.85364264772537
2022-03,-14.905236168670656,35.63089821597261
2022-04,-35.75373140389577,18.865577069570637
2022-05,-51.044983745228144,18.555590045093368
2022-06,-44.23140343044116,4.321314986201713
2022-07,-38.09341976356506,17.52323283846127
2022-08,-23.57668320190429,10.132363083920552
2022-09,-27.2017469153771,-4.748898166918529
2022-10,-30.456110566880955,6.185333363175921
2022-11,-37.011914145878364,13.971646488832285
2022-12,-35.69736977833714,4.225623203021428
2023-01,-28.420120117187498,13.118086505376098
2023-02,-28.63952347983083,8.54534619445468
2023-03,-27.80318430423736,13.699328039757866
2023-04,-29.82120512528852,15.624824473909534
2023-05,-20.65215245908849,15.791170337679134
2023-06,-14.981403000749848,25.651012932207838
2023-07,-13.755399826685576,30.57428038533598
2023-08,-23.52773356277877,26.985543703533367
2023-09,-24.92166877164338,18.12006504445036
2023-10,-28.048320314456245,13.972157273822964
2023-11,-6.069515978050221,28.004223982349785
2023-12,-0.2519614207570075,35.23920563605974
2024-01,-1.8196006813049117,37.39629315867239
2024-02,-5.518909145798789,46.12734301327836
2024-03,-18.785570292559527,51.56228752331055
2024-04,-21.59286354692246,42.81903588379426
2024-05,-30.77994305701877,51.47556805385882
2024-06,-30.70838324120704,57.626528850394266
2024-07,-32.624531270662935,59.07491180954166
2024-08,-40.3055170141726,63.065188771330085
2024-09,-39.10668503540038,66.67881630096066
2024-10,-38.28939832044115,63.731934200171466
2024-11,-5.044638042376592,75.09601014161791
2024-12,-8.806690111196257,74.94698763212182
