Date,rate_SNOW_5D,rate_VOO_20D
2020-09,3.0847,-1.0157
2020-10,5.4479,-4.9074
2020-11,33.8181,8.8137
2020-12,11.5478,13.5406
2021-01,6.2167,11.8538
2021-02,0.0637,13.6709
2021-03,-11.9716,19.7541
2021-04,-10.1052,27.1622
2021-05,-6.1909,27.4402
2021-06,-4.3208,30.2903
2021-07,5.5327,33.4794
2021-08,20.0156,37.5451
2021-09,17.8423,28.6559
2021-10,36.1325,39.327
2021-11,28.622,37.1636
2021-12,26.6151,44.135
2022-01,2.2682,-60.2463
2022-02,-1.7373,-70.9693
2022-03,-14.8744,18.8337
2022-04,-35.7551,10.9876
2022-05,-51.0401,8.9969
2022-06,-44.2235,5.1285
2022-07,-38.1486,14.1792
2022-08,-23.6466,9.3872
2022-09,-27.2625,5.5124
2022-10,-30.5083,-22.8395
2022-11,-36.9877,4.7783
2022-12,-35.659,0.5559
2023-01,-28.3194,3.5626
2023-02,-28.5837,3.0526
2023-03,-27.6887,1.4497
2023-04,-29.7267,2.6846
2023-05,-20.5473,1.3569
2023-06,-14.8847,8.4355
2023-07,-13.649,10.574
2023-08,-23.3916,5.8693
2023-09,-24.7952,2.6945
2023-10,-27.919,2.3343
2023-11,-5.9396,2.438
2023-12,-0.1309,3.5081
2024-01,-1.6897,0.9463
2024-02,-5.436,1.1277
2024-03,-18.6845,0.4713
2024-04,-21.4844,-1.7376
2024-05,-30.6774,-1.5425
2024-06,-30.6025,-1.6216
2024-07,-32.5193,-3.119
2024-08,-40.1842,-4.471
2024-09,-38.9894,-28.1805
2024-10,-38.1721,-6.1528
2024-11,-4.9262,-6.9256
2024-12,-15.9026,-8.2656
2025-01,-0.9056,-8.4729
2025-02,-3.2946,-8.6944
2025-03,-10.9847,-8.9192
