Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.0907595466165034
2020-10,6.0525591735840045,-5.370278090622534
2020-11,34.52030206298831,9.218536343887074
2020-12,11.849347619628926,14.165029428393552
2021-01,6.561550282796236,11.74497489115771
2021-02,0.1956389007568448,15.241298024691652
2021-03,-11.700976684570296,21.6607825531679
2021-04,-9.935617852105027,29.49888852103289
2021-05,-6.1591933593749815,29.6666029796069
2021-06,-4.270412248091249,32.605766529408164
2021-07,5.582996490478531,35.908361057681354
2021-08,20.18803075702376,40.18427752225824
2021-09,18.04455731964112,30.552820472307765
2021-10,36.32121605224612,41.86473383256084
2021-11,28.8109141702652,39.4401817575151
2021-12,27.084303726196303,46.78453867235594
2022-01,2.6192836176554435,35.71601700073794
2022-02,-1.486544888948127,29.40278558028724
2022-03,-14.905236168670656,35.10389422461564
2022-04,-35.75373140389577,18.46238918461131
2022-05,-51.044983745228144,18.14971628103919
2022-06,-44.23140343044116,4.061132013341066
2022-07,-38.09341976356506,17.117536949225027
2022-08,-23.57668320190429,9.78414415716675
2022-09,-27.2017469153771,-4.973520080117616
2022-10,-30.456110566880955,5.868618186599605
2022-11,-37.011914145878364,13.587800830112954
2022-12,-35.69736977833714,3.9226066447479297
2023-01,-28.420120117187498,12.716659860185551
2023-02,-28.63952347983083,8.190520945751992
2023-03,-27.80318430423736,13.298528770545223
2023-04,-29.82120512528852,15.205379482583185
2023-05,-20.65215245908849,15.368124471884336
2023-06,-14.981403000749848,25.13365465894575
2023-07,-13.755399826685576,29.9997115912718
2023-08,-23.52773356277877,26.43803505801663
2023-09,-24.92166877164338,17.669377416252523
2023-10,-28.048320314456245,13.555113979988183
2023-11,-6.069515978050221,27.459756493027548
2023-12,-0.2519614207570075,34.62585711463459
2024-01,-1.8196006813049117,36.75905704204086
2024-02,-5.518909145798789,45.391919861236126
2024-03,-18.785570292559527,50.76499154406256
2024-04,-21.59286354692246,42.09627115186256
2024-05,-30.77994305701877,50.6677726926523
2024-06,-30.70838324120704,56.75539339351803
2024-07,-32.624531270662935,58.18354008083718
2024-08,-40.3055170141726,62.12982701200499
2024-09,-39.10668503540038,65.70259540997361
2024-10,-38.28939832044115,62.776714074428746
2024-11,-5.044638042376592,74.02522536128677
2024-12,-16.01212108849578,67.94883780373647
2025-01,-1.0043557656605917,72.70587221171434
2025-02,-3.391503148789832,68.99957419928981
2025-03,-14.739945707253032,56.83718285774335
