Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.1007537841796875
2020-10,6.0525591735840045,-5.411426162790313
2020-11,34.52030206298831,9.319158068411724
2020-12,11.849347619628926,14.323783387696643
2021-01,6.561550282796236,11.892843397333472
2021-02,0.1956389007568448,15.434567604239334
2021-03,-11.700976684570296,21.928989867768276
2021-04,-9.935617852105027,29.857341355499663
2021-05,-6.1591933593749815,30.042907443779505
2021-06,-4.270412248091249,33.02454182357652
2021-07,5.582996490478531,36.37607792162216
2021-08,20.18803075702376,40.698463823744426
2021-09,18.04455731964112,30.98253310060404
2021-10,36.32121605224612,42.40037022394913
2021-11,28.8109141702652,39.96371939947954
2021-12,27.084303726196303,47.3750367422793
2022-01,2.6192836176554435,36.20125643064684
2022-02,-1.486544888948127,29.85367146659315
2022-03,-14.905236168670656,35.63092682406441
2022-04,-35.75373140389577,18.86557800665988
2022-05,-51.044983745228144,18.555618654959552
2022-06,-44.23140343044116,4.321315928213963
2022-07,-38.09341976356506,17.52323378285474
2022-08,-23.57668320190429,10.132377649031262
2022-09,-27.2017469153771,-4.748897250542441
2022-10,-30.456110566880955,6.185307362411628
2022-11,-37.011914145878364,13.971647410306502
2022-12,-35.69736977833714,4.225637498069631
2023-01,-28.420120117187498,13.118074103655154
2023-02,-28.63952347983083,8.545360502065265
2023-03,-27.80318430423736,13.69935549104968
2023-04,-29.82120512528852,15.624825589444669
2023-05,-20.65215245908849,15.791171453660866
2023-06,-14.981403000749848,25.651014108181137
2023-07,-13.755399826685576,30.574281561166167
2023-08,-23.52773356277877,26.985557725088945
2023-09,-24.92166877164338,18.12005326428274
2023-10,-28.048320314456245,13.972158477903427
2023-11,-6.069515978050221,28.00423801471772
2023-12,-0.2519614207570075,35.23920683935125
2024-01,-1.8196006813049117,37.39629436158021
2024-02,-5.518909145798789,46.127344298701736
2024-03,-18.785570292559527,51.56228880762372
2024-04,-21.59286354692246,42.81902460889852
2024-05,-30.77994305701877,51.47556933601016
2024-06,-30.70838324120704,57.62653013149284
2024-07,-32.624531270662935,59.07491308960564
2024-08,-40.3055170141726,63.06519005037713
2024-09,-39.10668503540038,66.67881757900801
2024-10,-38.28939832044115,63.73193547723599
2024-11,-5.044638042376592,75.09601141771589
2024-12,-0.1286517120217212,76.22303896416821
