Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.1007537841796875
2020-10,6.0525591735840045,-5.411411192806838
2020-11,34.52030206298831,9.319172842806855
2020-12,11.849347619628926,14.323783090153228
2021-01,6.561550282796236,11.892887819521412
2021-02,0.1956389007568448,15.434567053266242
2021-03,-11.700976684570296,21.92897468066108
2021-04,-9.935617852105027,29.8574000164676
2021-05,-6.1591933593749815,30.042907382230105
2021-06,-4.270412248091249,33.02454169697548
2021-07,5.582996490478531,36.37610683830807
2021-08,20.18803075702376,40.69846376099226
2021-09,18.04455731964112,30.982532862986936
2021-10,36.32121605224612,42.40039845881767
2021-11,28.8109141702652,39.96373339494979
2021-12,27.084303726196303,47.37503658171583
2022-01,2.6192836176554435,36.20128435205606
2022-02,-1.486544888948127,29.853671366255945
2022-03,-14.905236168670656,35.6309407465105
2022-04,-35.75373140389577,18.8655780672248
2022-05,-51.044983745228144,18.555591293480298
2022-06,-44.23140343044116,4.321329757975477
2022-07,-38.09341976356506,17.523234071904547
2022-08,-23.57668320190429,10.132377944845516
2022-09,-27.2017469153771,-4.74886980613082
2022-10,-30.456110566880955,6.185321292928826
2022-11,-37.011914145878364,13.971661236908318
2022-12,-35.69736977833714,4.225664688858679
2023-01,-28.420120117187498,13.11808801045322
2023-02,-28.63952347983083,8.545361115340874
2023-03,-27.80318430423736,13.699356168714274
2023-04,-29.82120512528852,15.624813034983532
2023-05,-20.65215245908849,15.791185240797368
2023-06,-14.981403000749848,25.651001697105396
2023-07,-13.755399826685576,30.574282248520085
2023-08,-23.52773356277877,26.98555847306026
2023-09,-24.92166877164338,18.120066882920604
2023-10,-28.048320314456245,13.972184897903835
2023-11,-6.069515978050221,28.004251482791
2023-12,-0.2519614207570075,35.239220360834175
2024-01,-1.8196006813049117,37.39632058614757
2024-02,-5.518909145798789,46.127357813593854
2024-03,-18.785570292559527,51.56230237407686
2024-04,-21.59286354692246,42.81903817171659
2024-05,-30.77994305701877,51.47558289525694
2024-06,-30.70838324120704,57.6265436872305
2024-07,-32.624531270662935,59.074926641894585
2024-08,-40.3055170141726,63.06520359927634
2024-09,-39.10668503540038,66.67883112457494
2024-10,-38.28939832044115,63.73194901952662
2024-11,-5.044638042376592,75.09602495678493
2024-12,-7.100426291915596,74.8834098129885
