Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.40229754638675,-1.1003792463030138
2020-10,6.0525591735840045,-5.411580857015579
2020-11,34.52030206298831,9.31108404849521
2020-12,11.849347619628926,14.311596355351618
2021-01,6.561550282796236,11.879685036760137
2021-02,0.1956389007568448,15.417755362323575
2021-03,-11.700976684570296,21.907164304968468
2021-04,-9.935617852105016,29.82961656237516
2021-05,-6.1591933593749815,30.01289036290651
2021-06,-4.270412248091249,32.99299557978129
2021-07,5.582996490478531,36.34082023254121
2021-08,20.18803075702376,40.67136776988921
2021-09,18.04455731964112,30.962304968176674
2021-10,36.32121605224612,42.39530886824668
2021-11,28.8109141702652,39.96141506302242
2021-12,27.084303726196303,47.39015120287342
2022-01,2.6192836176554435,36.22683201092692
2022-02,-1.486544888948127,29.862274674555582
2022-03,-14.905236168670632,35.628810202861125
2022-04,-35.75373140389577,18.83049567726953
2022-05,-51.044983745228144,18.520157377721368
2022-06,-44.23140343044114,4.293523377194241
2022-07,-38.09341976356505,17.483747846210072
2022-08,-23.57668320190429,10.080135007289307
2022-09,-27.20174691537709,-4.8248482382452735
2022-10,-30.456110566880955,6.126669320753258
2022-11,-37.011914145878364,13.924985519129883
2022-12,-35.69736977833714,4.164402102758878
2023-01,-28.420120117187487,13.069861879278676
2023-02,-28.63952347983082,8.50563522255306
2023-03,-27.80318430423736,13.66626030980791
2023-04,-29.82120512528852,15.59420245000794
2023-05,-20.65215245908848,15.760435181399204
2023-06,-14.981403000749848,25.62786343957
2023-07,-13.755399826685576,30.5614051410193
2023-08,-23.52773356277877,26.96784813381374
2023-09,-24.92166877164338,18.111918263709377
2023-10,-28.048320314456245,13.956709451095309
2023-11,-6.069515978050221,28.005247933929677
2023-12,-0.2519614207570075,35.24835302249512
2024-01,-1.8196006813049117,37.40747657195252
2024-02,-5.518909145798789,46.14805027481234
2024-03,-18.785570292559527,51.58859391521724
2024-04,-21.59286354692246,42.835284081852826
2024-05,-30.77994305701877,51.50067798738406
2024-06,-30.70838324120704,57.6576698569967
2024-07,-32.624531270662935,59.10708353316398
2024-08,-40.3055170141726,63.1008987179739
2024-09,-39.10668503540038,66.71756863964166
2024-10,-38.28939832044114,63.767237756315616
2024-11,-5.044638042376571,75.14184696311037
2024-12,-16.01212108849578,68.99366660626717
2025-01,-7.445134540345921,70.32941072613897
