Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.1003945486885982
2020-10,6.0525591735840045,-5.4116266998091405
2020-11,34.52030206298831,9.311083577555706
2020-12,11.849347619628926,14.311550300092016
2021-01,6.561550282796236,11.879669192292802
2021-02,0.1956389007568448,15.417709310193755
2021-03,-11.700976684570296,21.90711819380856
2021-04,-9.935617852105027,29.82960019908758
2021-05,-6.1591933593749815,30.012873678264683
2021-06,-4.270412248091249,32.992993145372566
2021-07,5.582996490478531,36.34075963419508
2021-08,20.18803075702376,40.671350358303
2021-09,18.04455731964112,30.962272935693207
2021-10,36.32121605224612,42.39527683396072
2021-11,28.8109141702652,39.96139723218285
2021-12,27.084303726196303,47.39013309440936
2022-01,2.6192836176554435,36.22679975750694
2022-02,-1.486544888948127,29.862228425962694
2022-03,-14.905236168670656,35.628805763673185
2022-04,-35.75373140389577,18.83044946994815
2022-05,-51.044983745228144,18.52013882596458
2022-06,-44.23140343044116,4.293463526891365
2022-07,-38.09341976356506,17.483728997312276
2022-08,-23.57668320190429,10.08008897628553
2022-09,-27.2017469153771,-4.824907789899342
2022-10,-30.456110566880955,6.126636815815424
2022-11,-37.011914145878364,13.924952921710728
2022-12,-35.69736977833714,4.1643561704509295
2023-01,-28.420120117187498,13.069815993857858
2023-02,-28.63952347983083,8.505589413898036
2023-03,-27.80318430423736,13.666241188169217
2023-04,-29.82120512528852,15.594183289704093
2023-05,-20.65215245908849,15.760402728686088
2023-06,-14.981403000749848,25.627857329857733
2023-07,-13.755399826685576,30.561372781982016
2023-08,-23.52773356277877,26.967815776461663
2023-09,-24.92166877164338,18.111898979322746
2023-10,-28.048320314456245,13.956664291615112
2023-11,-6.069515978050221,28.005228665433638
2023-12,-0.2519614207570075,35.24832086853888
2024-01,-1.8196006813049117,37.407444417740464
2024-02,-5.518909145798789,46.14800539094493
2024-03,-18.785570292559527,51.58858704622813
2024-04,-21.59286354692246,42.835251818333575
2024-05,-30.77994305701877,51.500645778386414
2024-06,-30.70838324120704,57.65763759489357
2024-07,-32.624531270662935,59.10705127175056
2024-08,-40.3055170141726,63.10086645723837
2024-09,-39.10668503540038,66.71753637957265
2024-10,-38.28939832044115,63.76720549690185
2024-11,-5.044638042376592,75.141814704341
2024-12,-16.01212108849578,68.99363434813141
2025-01,-1.0043557656605917,73.80955224872383
2025-02,-3.391503148789832,70.07026081844693
