Date,rate_SNOW_5D,rate_VOO_20D
2020-09,0.0,-1.0714
2020-10,3.528,-5.2289
2020-11,31.444,4.6334
2020-12,9.3883,9.4234
2021-01,4.105,6.7112
2021-02,-6.6197,5.5527
2021-03,-15.5932,11.5748
2021-04,-13.4,18.9233
2021-05,-9.2738,15.2235
2021-06,-7.1361,18.025
2021-07,1.7026,21.1529
2021-08,16.0118,25.1467
2021-09,14.1941,16.5855
2021-10,31.557,26.9475
2021-11,28.8649,24.8715
2021-12,19.696,26.8496
2022-01,-2.3482,17.2587
2022-02,-9.1865,9.6421
2022-03,-12.3931,14.0642
2022-04,-27.8569,4.9257
2022-05,-40.4032,7.7483
2022-06,-36.7659,-9.5944
2022-07,-30.4399,2.1586
2022-08,-26.5455,-1.0546
2022-09,-32.8036,-6.3492
2022-10,-43.2605,-1.0614
2022-11,-47.8591,6.2259
2022-12,-46.2019,-0.3428
2023-01,-41.1166,6.1804
2023-02,-41.0899,2.2246
2023-03,-36.0375,5.6866
2023-04,-37.5027,7.5457
2023-05,-33.5759,7.7667
2023-06,-36.4151,16.9632
2023-07,-38.9732,21.5718
2023-08,-39.9202,16.8424
2023-09,-41.6561,8.7783
2023-10,-45.1335,5.0101
2023-11,-32.5345,17.9571
2023-12,-28.5566,24.698
2024-01,-30.6219,22.4168
2024-02,-27.0279,30.3377
2024-03,-29.3453,35.2986
2024-04,-31.4959,29.0499
2024-05,-35.6405,33.9751
2024-06,-33.5584,39.5396
2024-07,-35.7511,38.0772
2024-08,-41.4951,42.3783
2024-09,-40.3124,41.4467
2024-10,-39.643,39.021
2024-11,-11.0787,48.8937
2024-12,-15.4468,42.7306
2025-01,-6.7233,43.5314
2025-02,-6.4204,39.9665
2025-03,-16.8215,34.083
2025-04,-6.8606,33.3106
2025-05,20.0962,43.6564
2025-06,20.8459,46.7493
