Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.100363943917415
2020-10,6.0525591735840045,-5.41155050420781
2020-11,34.52030206298831,9.311068804462373
2020-12,11.849347619628926,14.311596461733146
2021-01,6.561550282796236,11.879715461807535
2021-02,0.1956389007568448,15.41777049529302
2021-03,-11.700976684570296,21.90716454948769
2021-04,-9.935617852105027,29.829646655917458
2021-05,-6.1591933593749815,30.012905522614066
2021-06,-4.270412248091249,32.99302515591695
2021-07,5.582996490478531,36.34082041491101
2021-08,20.18803075702376,40.67141151089543
2021-09,18.04455731964112,30.96229101787924
2021-10,36.32121605224612,42.39530954369366
2021-11,28.8109141702652,39.96143001489186
2021-12,27.084303726196303,47.39015176667925
2022-01,2.6192836176554435,36.22684676919728
2022-02,-1.486544888948127,29.86227509660017
2022-03,-14.905236168670656,35.628838508375566
2022-04,-35.75373140389577,18.83048235222708
2022-05,-51.044983745228144,18.520185643489768
2022-06,-44.23140343044116,4.29351039122696
2022-07,-38.09341976356506,17.48378960734538
2022-08,-23.57668320190429,10.080122181248122
2022-09,-27.2017469153771,-4.824820373011086
2022-10,-30.456110566880955,6.126683502409506
2022-11,-37.011914145878364,13.9249996859891
2022-12,-35.69736977833714,4.164402915955705
2023-01,-28.420120117187498,13.06986281486042
2023-02,-28.63952347983083,8.505662849455973
2023-03,-27.80318430423736,13.666248054166497
2023-04,-29.82120512528852,15.594229963831935
2023-05,-20.65215245908849,15.760449385844424
2023-06,-14.981403000749848,25.627890755524007
2023-07,-13.755399826685576,30.561419288218147
2023-08,-23.52773356277877,26.967849305398104
2023-09,-24.92166877164338,18.1119455718048
2023-10,-28.048320314456245,13.956723788742424
2023-11,-6.069515978050221,28.00527514217921
2023-12,-0.2519614207570075,35.248367331215576
2024-01,-1.8196006813049117,37.40749086660409
2024-02,-5.518909145798789,46.14806447275622
2024-03,-18.785570292559527,51.58862071580886
2024-04,-21.59286354692246,42.83531075793144
2024-05,-30.77994305701877,51.50069203990273
2024-06,-30.70838324120704,57.65768389828605
2024-07,-32.624531270662935,59.10709756341757
2024-08,-40.3055170141726,63.10091273738033
2024-09,-39.10668503540038,66.71758264838485
2024-10,-38.28939832044115,63.767251754574815
2024-11,-5.044638042376592,75.14186095106034
2024-12,-16.01212108849578,68.99368058407813
2025-01,-6.840800874710073,72.27428893578058
