Date,rate_SNOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-11,1.23,7.45,-6.22,3.38,-9.39,22.68,2.02,0.0
2021-01-11,22.8,16.81,5.99,25.79,-65.04,50.34,1.94,0.06
2021-03-10,-5.12,20.85,-25.97,2.54,-29.57,50.34,2.53,0.0
2021-05-06,-16.43,33.23,-49.66,0.0,-2.48,50.34,3.0,0.0
2021-07-02,-0.8,38.76,-39.56,11.86,-6.56,50.34,2.84,0.0
2021-08-30,24.37,46.48,-22.11,28.97,5.7,50.34,2.54,0.0
2021-10-26,42.36,47.01,-4.65,46.09,9.34,50.34,2.14,0.0
2021-12-22,48.18,51.09,-2.91,47.79,6.35,50.34,1.96,0.0
2022-02-18,12.93,35.32,-22.39,28.7,4.48,50.34,1.91,0.0
2022-04-19,-18.55,38.94,-57.49,2.99,-4.89,50.34,1.97,0.0
2022-06-15,-47.55,9.47,-57.02,11.34,11.34,50.34,2.06,0.0
2022-08-12,-39.18,29.5,-68.68,1.71,-11.26,50.34,2.1,0.0
2022-10-10,-42.41,-0.2,-42.21,23.57,11.42,50.34,2.13,0.0
2022-12-06,-47.84,13.69,-61.53,7.61,-2.7,50.34,2.26,0.0
2023-02-03,-39.71,20.79,-60.5,8.46,-1.38,50.34,2.31,0.0
2023-04-03,-42.8,19.45,-62.25,7.02,0.22,50.34,2.24,0.0
2023-05-31,-37.99,21.99,-59.98,8.89,2.5,50.34,2.32,0.0
2023-07-28,-34.7,37.71,-72.41,0.71,-4.16,50.34,2.53,0.0
2023-09-25,-41.64,27.1,-68.74,4.97,2.28,50.34,2.46,0.0
2023-11-20,-35.84,34.88,-70.72,3.39,-6.32,50.34,2.23,0.0
2024-01-19,-27.34,45.71,-73.05,1.53,-2.75,50.34,1.77,0.0
2024-03-18,-38.44,58.08,-96.52,0.0,-5.56,50.34,1.82,0.0
2024-05-14,-36.68,60.64,-97.32,1.55,-2.7,50.34,1.86,0.0
2024-07-12,-44.12,74.48,-118.6,0.0,0.0,50.34,1.96,0.0
2024-09-09,-51.81,67.84,-119.65,3.72,-2.2,50.34,1.97,0.0
2024-10-29,-48.66,81.67,-130.33,0.86,-0.48,50.34,2.09,0.0
