Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,1.884849388122567
2020-10,6.0525591735840045,-1.5209771321614385
2020-11,34.52030206298831,8.516547893524184
2020-12,11.849347619628926,10.386277328491222
2021-01,6.561550282796236,7.692477134704601
2021-02,0.1956389007568448,9.21132707868304
2021-03,-11.700976684570296,12.593316633224491
2021-04,-9.935617852105027,16.885657813178167
2021-05,-6.1591933593749815,15.894680383300772
2021-06,-4.270412248091249,16.95768555381083
2021-07,5.582996490478531,18.26215347417197
2021-08,20.18803075702376,20.22713620816745
2021-09,18.04455731964112,13.22160656629292
2021-10,36.32121605224612,20.006164167277028
2021-11,28.8109141702652,17.835297998428356
2021-12,27.084303726196303,22.060192607206464
2022-01,2.6192836176554435,14.4420862418281
2022-02,-1.486544888948127,10.285929061889654
2022-03,-14.905236168670656,13.970565710449234
2022-04,-35.75373140389577,3.453619692847853
2022-05,-51.044983745228144,3.505365372397695
2022-06,-44.23140343044116,-5.1315555293871
2022-07,-38.09341976356506,3.7207456022898544
2022-08,-23.57668320190429,-0.7120669366454946
2022-09,-27.2017469153771,-9.734326390779923
2022-10,-30.456110566880955,-2.2329657118055346
2022-11,-37.011914145878364,3.173132464817608
2022-12,-35.69736977833714,-2.8238869813064005
2023-01,-28.420120117187498,3.348910468037936
2023-02,-28.63952347983083,0.6119335514191748
2023-03,-27.80318430423736,4.319966029167177
2023-04,-29.82120512528852,5.812902857000202
2023-05,-20.65215245908849,6.134493322933432
2023-06,-14.981403000749848,12.753157449776786
2023-07,-13.755399826685576,16.057247219933423
2023-08,-23.52773356277877,13.75175317259094
2023-09,-24.92166877164338,8.004547565259434
2023-10,-28.048320314456245,5.46763896179201
2023-11,-6.069515978050221,14.895213957595832
2023-12,-0.2519614207570075,19.712308876223684
2024-01,-1.8196006813049117,21.16102523549399
2024-02,-5.518909145798789,26.89128100621423
2024-03,-18.785570292559527,30.372187257593342
2024-04,-21.59286354692246,24.51637269388836
2024-05,-30.77994305701877,30.16988811094865
2024-06,-30.70838324120704,34.1044988016981
2024-07,-32.624531270662935,34.91579571183523
2024-08,-40.3055170141726,37.413746918036
2024-09,-39.10668503540038,39.65466596832277
2024-10,-38.28939832044115,37.57665407098509
2024-11,-5.044638042376592,44.85973738362241
2024-12,-16.01212108849578,40.64486897968798
2025-01,-1.0043557656605917,43.65168267511439
2025-02,-3.391503148789832,41.05394846219153
2025-03,-14.739945707253032,32.96069247627258
