Date,rate_SNOW_5D,rate_VOO_20D
2020-09,0.0,-0.2351
2020-10,2.5141,-5.7619
2020-11,24.2516,3.2389
2020-12,14.7857,8.0843
2021-01,11.2772,5.2151
2021-02,-1.0069,2.1783
2021-03,-5.4911,3.9233
2021-04,-4.3434,11.1521
2021-05,-1.0324,6.8348
2021-06,0.4372,9.576
2021-07,9.2205,12.654
2021-08,23.873,16.5752
2021-09,24.1665,8.2495
2021-10,34.6834,16.6039
2021-11,32.4843,14.0666
2021-12,21.0641,16.5338
2022-01,12.5613,6.7665
2022-02,2.6175,-1.9225
2022-03,2.1864,2.4282
2022-04,-15.6763,-5.6305
2022-05,-27.3209,-4.0711
2022-06,-22.5484,-19.6245
2022-07,-15.8662,-8.4202
2022-08,2.1278,-14.5182
2022-09,-6.215,-26.8634
2022-10,-19.3027,-17.5306
2022-11,-26.5325,-10.7627
2022-12,-25.4827,-16.2093
2023-01,-21.0259,-11.2192
2023-02,-22.0718,-14.7228
2023-03,-14.6828,-11.121
2023-04,-17.61,-9.3377
2023-05,-14.4385,-9.0565
2023-06,-19.165,-0.5481
2023-07,-21.1361,3.7584
2023-08,-25.6343,-0.7708
2023-09,-28.4005,-8.1077
2023-10,-33.2561,-11.4832
2023-11,-19.1965,0.4802
2023-12,-13.8375,6.7566
2024-01,-15.0504,8.7037
2024-02,-10.0472,16.2359
2024-03,-12.3167,20.9801
2024-04,-15.4992,15.1146
2024-05,-25.5844,19.7004
2024-06,-25.5532,25.0176
2024-07,-28.3007,23.6987
2024-08,-34.6649,26.6692
2024-09,-33.3241,25.068
2024-10,-32.8105,22.8535
2024-11,-1.6926,32.1275
2024-12,-13.0791,27.3214
2025-01,2.237,31.3473
2025-02,-2.2126,27.9547
2025-03,-13.0732,21.7152
2025-04,-2.5456,20.3967
2025-05,25.6024,30.2933
2025-06,28.6095,38.7534
2025-07,27.8551,42.2955
2025-08,39.1418,45.4916
2025-09,30.9445,51.5527
2025-10,58.8266,55.4949
2025-11,47.7039,51.7661
