Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.100738525390632
2020-10,6.0525591735840045,-5.411441606589932
2020-11,34.52030206298831,9.319127312896349
2020-12,11.849347619628926,14.323722439579669
2021-01,6.561550282796236,11.8928873087349
2021-02,0.1956389007568448,15.434551346849709
2021-03,-11.700976684570296,21.92891454552956
2021-04,-9.935617852105027,29.857310636773043
2021-05,-6.1591933593749815,30.04287683407849
2021-06,-4.270412248091249,33.02451135896403
2021-07,5.582996490478531,36.37603298760824
2021-08,20.18803075702376,40.69840462689407
2021-09,18.04455731964112,30.9825027134008
2021-10,36.32121605224612,42.40035409058587
2021-11,28.8109141702652,39.96367489193508
2021-12,27.084303726196303,47.37499235303219
2022-01,2.6192836176554435,36.2012402620385
2022-02,-1.486544888948127,29.85364123179493
2022-03,-14.905236168670656,35.6308828436294
2022-04,-35.75373140389577,18.86553399543944
2022-05,-51.044983745228144,18.55557471604117
2022-06,-44.23140343044116,4.321272060008603
2022-07,-38.09341976356506,17.523203617221505
2022-08,-23.57668320190429,10.13230684564477
2022-09,-27.2017469153771,-4.748913871867202
2022-10,-30.456110566880955,6.185304173869646
2022-11,-37.011914145878364,13.97161722453206
2022-12,-35.69736977833714,4.225607426089674
2023-01,-28.420120117187498,13.118057471232504
2023-02,-28.63952347983083,8.54531717896235
2023-03,-27.80318430423736,13.69931231799535
2023-04,-29.82120512528852,15.624782381419756
2023-05,-20.65215245908849,15.791141345877314
2023-06,-14.981403000749848,25.650957825393768
2023-07,-13.755399826685576,30.57423848804219
2023-08,-23.52773356277877,26.98551473406834
2023-09,-24.92166877164338,18.12002325181161
2023-10,-28.048320314456245,13.972141286670194
2023-11,-6.069515978050221,28.00420789106457
2023-12,-0.2519614207570075,35.23917678825708
2024-01,-1.8196006813049117,37.39627703237161
2024-02,-5.518909145798789,46.127314278280274
2024-03,-18.785570292559527,51.56225885689599
2024-04,-21.59286354692246,42.81899467234749
2024-05,-30.77994305701877,51.475539413387146
2024-06,-30.70838324120704,57.62650022255557
2024-07,-32.624531270662935,59.07488319411815
2024-08,-40.3055170141726,63.06516016810951
2024-09,-39.10668503540038,66.67878770973627
2024-10,-38.28939832044115,63.73190562074161
2024-11,-5.044638042376592,75.09598157378602
2024-12,-10.686836411314182,68.32029644777461
