Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.100318036760612
2020-10,6.0525591735840045,-5.411580850968846
2020-11,34.52030206298831,9.311099490235335
2020-12,11.849347619628926,14.311596499245582
2021-01,6.561550282796236,11.879700320198914
2021-02,0.1956389007568448,15.41777044709704
2021-03,-11.700976684570296,21.907164460129124
2021-04,-9.935617852105027,29.82964640697132
2021-05,-6.1591933593749815,30.01293465820981
2021-06,-4.270412248091249,32.993024871677164
2021-07,5.582996490478531,36.340820439556666
2021-08,20.18803075702376,40.67141138242691
2021-09,18.04455731964112,30.962348352008235
2021-10,36.32121605224612,42.39529518676861
2021-11,28.8109141702652,39.96144423835391
2021-12,27.084303726196303,47.390180147187024
2022-01,2.6192836176554435,36.2268468558074
2022-02,-1.486544888948127,29.86228945897294
2022-03,-14.905236168670656,35.628838939052415
2022-04,-35.75373140389577,18.830510344836867
2022-05,-51.044983745228144,18.52018589177206
2022-06,-44.23140343044116,4.293538135268669
2022-07,-38.09341976356506,17.483762748073794
2022-08,-23.57668320190429,10.08012271479592
2022-09,-27.2017469153771,-4.824833057980982
2022-10,-30.456110566880955,6.126711490327082
2022-11,-37.011914145878364,13.925000678661888
2022-12,-35.69736977833714,4.164390526476318
2023-01,-28.420120117187498,13.069877206701165
2023-02,-28.63952347983083,8.505650522947093
2023-03,-27.80318430423736,13.66626246191842
2023-04,-29.82120512528852,15.594244470327062
2023-05,-20.65215245908849,15.760437600267773
2023-06,-14.981403000749848,25.62790548367863
2023-07,-13.755399826685576,30.561407757551606
2023-08,-23.52773356277877,26.96786392546153
2023-09,-24.92166877164338,18.11194715491446
2023-10,-28.048320314456245,13.956738247428042
2023-11,-6.069515978050221,28.00526392233712
2023-12,-0.2519614207570075,35.24836903656525
2024-01,-1.8196006813049117,37.40749261121872
2024-02,-5.518909145798789,46.14805352652415
2024-03,-18.785570292559527,51.58863520709447
2024-04,-21.59286354692246,42.83531261617128
2024-05,-30.77994305701877,51.50069398849601
2024-06,-30.70838324120704,57.65768582898255
2024-07,-32.624531270662935,59.10709952940543
2024-08,-40.3055170141726,63.10091473805632
2024-09,-39.10668503540038,66.71758468316104
2024-10,-38.28939832044115,63.76725382287803
2024-11,-5.044638042376592,75.14186305233179
2024-12,-16.01212108849578,68.99368271777298
2025-01,-10.858795225567274,66.64084363562695
