Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.100738525390632
2020-10,6.0525591735840045,-5.411410880551259
2020-11,34.52030206298831,9.319158241816927
2020-12,11.849347619628926,14.3237836651438
2021-01,6.561550282796236,11.89290390512472
2021-02,0.1956389007568448,15.4345682041277
2021-03,-11.700976684570296,21.92897586595921
2021-04,-9.935617852105027,29.857371867687668
2021-05,-6.1591933593749815,30.042908830356204
2021-06,-4.270412248091249,33.02454305799872
2021-07,5.582996490478531,36.37606462685721
2021-08,20.18803075702376,40.69846514358387
2021-09,18.04455731964112,30.982577708626444
2021-10,36.32121605224612,42.40037188375343
2021-11,28.8109141702652,39.963749579293385
2021-12,27.084303726196303,47.37502447164838
2022-01,2.6192836176554435,36.20128665792266
2022-02,-1.486544888948127,29.85367368892927
2022-03,-14.905236168670656,35.63094298105114
2022-04,-35.75373140389577,18.86559410334015
2022-05,-51.044983745228144,18.555593562098885
2022-06,-44.23140343044116,4.321345725677816
2022-07,-38.09341976356506,17.523263439889284
2022-08,-23.57668320190429,10.132366577488304
2022-09,-27.2017469153771,-4.74886760421802
2022-10,-30.456110566880955,6.185336971185443
2022-11,-37.011914145878364,13.971650152274528
2022-12,-35.69736977833714,4.225653757817284
2023-01,-28.420120117187498,13.118090370178216
2023-02,-28.63952347983083,8.545363489291361
2023-03,-27.80318430423736,13.699358617946068
2023-04,-29.82120512528852,15.624828762297229
2023-05,-20.65215245908849,15.791200940620987
2023-06,-14.981403000749848,25.651017340343948
2023-07,-13.755399826685576,30.574297865605597
2023-08,-23.52773356277877,26.985574093845905
2023-09,-24.92166877164338,18.12008247825849
2023-10,-28.048320314456245,13.972174713715368
2023-11,-6.069515978050221,28.004254256899397
2023-12,-0.2519614207570075,35.23922308778574
2024-01,-1.8196006813049117,37.39632332256364
2024-02,-5.518909145798789,46.12736055930392
2024-03,-18.785570292559527,51.56230507414679
2024-04,-21.59286354692246,42.8190534393561
2024-05,-30.77994305701877,51.47558561406336
2024-06,-30.70838324120704,57.626546415160725
2024-07,-32.624531270662935,59.07492937879136
2024-08,-40.3055170141726,63.0652063449864
2024-09,-39.10668503540038,66.67883387894892
2024-10,-38.28939832044115,63.731951782418925
2024-11,-5.044638042376592,75.09602772805351
2024-12,-6.475515656597198,76.10380393377525
