Date,rate_SNOW_5D,rate_VOO_20D
2020-09,0.0,-1.1122
2020-10,2.9853,-5.5013
2020-11,26.7023,9.2932
2020-12,15.5972,14.3302
2021-01,11.5516,11.8219
2021-02,-1.661,15.3416
2021-03,-7.1349,21.8689
2021-04,-5.8045,29.857
2021-05,-6.4057,30.0259
2021-06,-4.4946,33.0225
2021-07,4.2807,36.3902
2021-08,18.7189,40.7301
2021-09,19.4072,30.9176
2021-10,30.1087,42.4347
2021-11,26.7935,39.9519
2021-12,13.7558,47.3754
2022-01,4.604,36.1003
2022-02,-5.3892,27.1241
2022-03,-4.929,32.0633
2022-04,-21.3035,21.1579
2022-05,-25.7094,24.2117
2022-06,-21.3314,4.1429
2022-07,-20.4318,17.4682
2022-08,-20.471,13.6101
2022-09,-29.7652,7.1956
2022-10,-28.949,13.3617
2022-11,-34.8042,21.5569
2022-12,-33.5171,12.9385
2023-01,-28.5717,20.3413
2023-02,-29.2145,15.6836
2023-03,-22.2799,19.7111
2023-04,-24.6831,21.6879
2023-05,-21.5731,21.8087
2023-06,-26.142,32.1069
2023-07,-29.607,37.2174
2023-08,-30.944,31.7395
2023-09,-33.3617,22.506
2023-10,-37.6825,18.1588
2023-11,-25.8884,32.6537
2023-12,-20.7509,40.1254
2024-01,-26.6267,37.1363
2024-02,-22.0577,45.9334
2024-03,-23.6654,51.4061
2024-04,-26.1652,44.2679
2024-05,-30.6018,49.685
2024-06,-28.4167,55.8225
2024-07,-30.9868,54.1206
2024-08,-37.2086,58.8456
2024-09,-36.0757,56.3396
2024-10,-35.5369,53.544
2024-11,-5.7676,58.2443
2024-12,-10.1339,51.5209
2025-01,-2.5868,52.3137
2025-02,-2.4129,48.4018
2025-03,-12.9379,41.9984
2025-04,-21.5679,23.1955
