Date,rate_SNOW_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,3.528,-4.3082
2020-11,31.444,3.9481
2020-12,9.3883,6.8959
2021-01,4.105,4.131
2021-02,-6.6197,3.1716
2021-03,-15.5932,7.2158
2021-04,-13.4,11.6824
2021-05,-9.2738,9.2732
2021-06,-7.1361,11.0654
2021-07,1.7026,12.6997
2021-08,16.0118,14.8623
2021-09,14.1941,8.7992
2021-10,31.557,15.5698
2021-11,28.8649,13.6545
2021-12,19.696,15.3818
2022-01,-2.3482,8.5457
2022-02,-9.1865,3.2663
2022-03,-12.3931,6.7284
2022-04,-27.8569,0.5203
2022-05,-40.4032,2.6713
2022-06,-36.7659,-8.4556
2022-07,-30.4399,0.2478
2022-08,-26.5455,-1.7543
2022-09,-32.8036,-5.0515
2022-10,-43.2605,-0.8484
2022-11,-47.8591,4.6682
2022-12,-46.2019,-0.1061
2023-01,-41.1166,4.7874
2023-02,-41.0899,2.1451
2023-03,-36.0375,5.135
2023-04,-37.5027,6.6052
2023-05,-33.5759,6.8779
2023-06,-36.4151,13.8902
2023-07,-38.9732,17.1941
2023-08,-39.9202,13.8808
2023-09,-41.6561,8.4479
2023-10,-45.1335,5.842
2023-11,-32.5345,15.25
2023-12,-28.5566,20.4471
2024-01,-30.6219,18.6919
2024-02,-27.0279,24.3523
2024-03,-29.3453,28.098
2024-04,-31.4959,23.4908
2024-05,-35.6405,27.0151
2024-06,-33.5584,31.2313
2024-07,-35.7511,30.0407
2024-08,-41.4951,33.0104
2024-09,-40.3124,31.0743
2024-10,-39.643,29.2469
2024-11,-11.0787,32.3393
2024-12,-15.4468,28.0936
2025-01,-6.7233,28.6214
2025-02,-6.4204,26.1245
2025-03,-16.8215,22.3257
2025-04,-7.4931,20.949
