Date,rate_SNOW_5D,rate_VOO_20D
2020-09,0.0,-0.2351
2020-10,2.5141,-5.7898
2020-11,24.2516,3.2189
2020-12,14.7857,8.0622
2021-01,11.2772,5.1909
2021-02,-1.0069,2.1519
2021-03,-5.4911,3.8913
2021-04,-4.3434,11.1255
2021-05,-1.0324,6.8063
2021-06,0.4372,9.5455
2021-07,9.2205,12.6247
2021-08,23.873,16.5511
2021-09,24.1665,8.1953
2021-10,34.6834,16.5584
2021-11,32.4843,14.027
2021-12,21.0641,16.4924
2022-01,12.5613,6.6891
2022-02,2.6175,-2.001
2022-03,2.1864,2.3417
2022-04,-15.6763,-5.7354
2022-05,-27.3209,-4.1757
2022-06,-22.5484,-19.7314
2022-07,-15.8662,-8.5271
2022-08,2.1278,-14.626
2022-09,-6.215,-26.9719
2022-10,-19.3027,-17.6508
2022-11,-26.5325,-10.8835
2022-12,-25.4827,-16.3308
2023-01,-21.0259,-11.3413
2023-02,-22.0718,-14.8455
2023-03,-14.6828,-11.2442
2023-04,-17.61,-9.4615
2023-05,-14.4385,-9.1809
2023-06,-19.165,-0.659
2023-07,-21.1361,3.6541
2023-08,-25.6343,-0.8783
2023-09,-28.4005,-8.2131
2023-10,-33.2561,-11.5893
2023-11,-19.1965,0.3734
2023-12,-13.8375,6.6491
2024-01,-15.0504,8.5919
2024-02,-10.0472,16.135
2024-03,-12.3167,20.878
2024-04,-15.4992,15.0118
2024-05,-25.5844,19.5994
2024-06,-25.5532,24.9153
2024-07,-28.3007,23.5962
2024-08,-34.6649,26.566
2024-09,-33.3241,24.969
2024-10,-32.8105,22.7432
2024-11,-1.6926,32.0417
2024-12,-13.0791,27.2349
2025-01,2.237,31.26
2025-02,-2.2126,27.8667
2025-03,-13.0732,21.6212
2025-04,-2.5456,20.3021
2025-05,25.6024,30.1979
2025-06,28.6095,38.6574
2025-07,27.8551,42.201
2025-08,39.1418,45.3738
2025-09,30.9737,51.4376
2025-10,58.9158,55.3695
2025-11,44.4374,55.0571
2025-12,26.9995,55.348
