Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,1.8848279724121173
2020-10,6.0525591735840045,-1.5209741160074786
2020-11,34.52030206298831,8.516540225982672
2020-12,11.849347619628926,10.386271194458027
2021-01,6.561550282796236,7.692480662028012
2021-02,0.1956389007568448,9.211298699515226
2021-03,-11.700976684570296,12.593283044815085
2021-04,-9.935617852105027,16.885665261162664
2021-05,-6.1591933593749815,15.89470661773682
2021-06,-4.270412248091249,16.957701631025856
2021-07,5.582996490478531,18.26213286590579
2021-08,20.18803075702376,20.227145127516533
2021-09,18.04455731964112,13.221588036673417
2021-10,36.32121605224612,20.006137107340493
2021-11,28.8109141702652,17.835298381805444
2021-12,27.084303726196303,22.060183810963373
2022-01,2.6192836176554435,14.442094546847905
2022-02,-1.486544888948127,10.285928900467734
2022-03,-14.905236168670656,13.970565097045906
2022-04,-35.75373140389577,3.45362709844681
2022-05,-51.044983745228144,3.505363420659857
2022-06,-44.23140343044116,-5.1315573962667616
2022-07,-38.09341976356506,3.720735549926779
2022-08,-23.57668320190429,-0.7120769531249849
2022-09,-27.2017469153771,-9.734327452439508
2022-10,-30.456110566880955,-2.232966734144415
2022-11,-37.011914145878364,3.173131807599772
2022-12,-35.69736977833714,-2.8238793040308408
2023-01,-28.420120117187498,3.348917887878433
2023-02,-28.63952347983083,0.6119323641869512
2023-03,-27.80318430423736,4.319973845005043
2023-04,-29.82120512528852,5.812911178588887
2023-05,-20.65215245908849,6.134492511076095
2023-06,-14.981403000749848,12.75316555655346
2023-07,-13.755399826685576,16.05724653837417
2023-08,-23.52773356277877,13.75176100488613
2023-09,-24.92166877164338,8.00454691957173
2023-10,-28.048320314456245,5.467638332660396
2023-11,-6.069515978050221,14.895204875564596
2023-12,-0.2519614207570075,19.71229986683916
2024-01,-1.8196006813049117,21.16102465130037
2024-02,-5.518909145798789,26.891272061015293
2024-03,-18.785570292559527,30.372195022929805
2024-04,-21.59286354692246,24.516372148640976
2024-05,-30.77994305701877,30.16988757755445
2024-06,-30.70838324120704,34.10449827965272
2024-07,-32.624531270662935,34.91579520066579
2024-08,-40.3055170141726,37.4137464172986
2024-09,-39.10668503540038,39.654665477600126
2024-10,-38.28939832044115,37.57665358988447
2024-11,-5.044638042376592,44.859736911773695
2024-12,-16.01212108849578,40.64486851674207
2025-01,-1.0043557656605917,43.65168222074156
2025-02,5.057794782257097,44.75626646423343
