Date,rate_SNOW_5D,rate_VOO_20D
2020-09,-0.534,-0.8096
2020-10,2.8421,-5.2957
2020-11,37.4315,10.5371
2020-12,11.2427,15.9553
2021-01,5.7282,13.4859
2021-02,-1.9956,17.283
2021-03,-14.5777,24.0986
2021-04,-12.195,32.3001
2021-05,-7.9316,32.5174
2021-06,-5.7711,35.8442
2021-07,4.5367,39.539
2021-08,19.6397,44.2248
2021-09,17.6849,33.9526
2021-10,36.3844,46.6123
2021-11,28.9056,44.076
2021-12,25.7592,52.2748
2022-01,-0.3876,40.1017
2022-02,-4.2476,33.2126
2022-03,-17.186,39.6241
2022-04,-36.0058,21.4295
2022-05,-35.7684,19.3384
2022-06,-34.0148,4.9308
2022-07,-33.6018,18.982
2022-08,-18.6639,11.1666
2022-09,-22.4392,-4.8221
2022-10,-21.614,-2.6665
2022-11,-21.0906,4.3865
2022-12,-20.3545,-4.3454
2023-01,-10.811,4.6182
2023-02,-11.7801,0.2489
2023-03,-17.8395,5.6081
2023-04,-20.1148,7.6875
2023-05,-9.8667,7.9881
2023-06,-3.7972,17.9073
2023-07,-2.7061,22.8851
2023-08,-13.6831,19.6701
2023-09,-17.4487,10.7881
2023-10,-17.0432,8.4962
2023-11,-16.1916,15.7281
2023-12,-16.0745,22.3197
2024-01,-15.3597,24.36
2024-02,-18.1006,32.2899
2024-03,-28.6644,37.2569
2024-04,-31.6876,29.5062
2024-05,-31.1642,37.3745
2024-06,-30.5104,42.9936
2024-07,-29.914,44.3695
2024-08,-29.4353,41.1962
2024-09,-28.8416,44.4484
2024-10,-28.2273,41.3618
2024-11,-27.5691,43.7812
2024-12,-27.0874,37.7231
2025-01,-26.5356,37.1209
2025-02,-26.0611,36.3196
2025-03,-25.6318,34.9814
