Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.100738525390632
2020-10,6.0525591735840045,-5.411426169269959
2020-11,34.52030206298831,9.319142753610166
2020-12,11.849347619628926,14.323737799357438
2021-01,6.561550282796236,11.892858052451814
2021-02,0.1956389007568448,15.434567164633606
2021-03,-11.700976684570296,21.9289599147854
2021-04,-9.935617852105027,29.85732653028807
2021-05,-6.1591933593749815,30.042892803127863
2021-06,-4.270412248091249,33.024527246536614
2021-07,5.582996490478531,36.3760779024533
2021-08,20.18803075702376,40.698420698139664
2021-09,18.04455731964112,30.98254747386229
2021-10,36.32121605224612,42.400370188844725
2021-11,28.8109141702652,39.96370529997689
2021-12,27.084303726196303,47.375022659269696
2022-01,2.6192836176554435,36.201270433176255
2022-02,-1.486544888948127,29.853657450860418
2022-03,-14.905236168670656,35.63089919582465
2022-04,-35.75373140389577,18.86556433086732
2022-05,-51.044983745228144,18.55559118913923
2022-06,-44.23140343044116,4.321316024268846
2022-07,-38.09341976356506,17.523233872865006
2022-08,-23.57668320190429,10.132350496352458
2022-09,-27.2017469153771,-4.748883601328387
2022-10,-30.456110566880955,6.18530740276708
2022-11,-37.011914145878364,13.971620711256191
2022-12,-35.69736977833714,4.225637717819787
2023-01,-28.420120117187498,13.118087738441943
2023-02,-28.63952347983083,8.545360708082008
2023-03,-27.80318430423736,13.699329262183078
2023-04,-29.82120512528852,15.624799434422307
2023-05,-20.65215245908849,15.79117164008732
2023-06,-14.981403000749848,25.651001222067087
2023-07,-13.755399826685576,30.57428182363196
2023-08,-23.52773356277877,26.98555798067364
2023-09,-24.92166877164338,18.12005351311617
2023-10,-28.048320314456245,13.972171583128294
2023-11,-6.069515978050221,28.00423825042362
2023-12,-0.2519614207570075,35.23920706867403
2024-01,-1.8196006813049117,37.39629452887201
2024-02,-5.518909145798789,46.12734437744947
2024-03,-18.785570292559527,51.56228888156074
2024-04,-21.59286354692246,42.81902467810995
2024-05,-30.77994305701877,51.47556940057891
2024-06,-30.70838324120704,57.62653019149972
2024-07,-32.624531270662935,59.0749131451292
2024-08,-40.3055170141726,63.06519010149403
2024-09,-39.10668503540038,66.67881762579304
2024-10,-38.28939832044115,63.7319355197618
2024-11,-5.044638042376592,75.09601145605359
2024-12,-6.19838656609012,75.81358107128213
