Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.100333339146211
2020-10,6.0525591735840045,-5.411565783451948
2020-11,34.52030206298831,9.311083554973294
2020-12,11.849347619628926,14.311595856286203
2021-01,6.561550282796236,11.879699294973255
2021-02,0.1956389007568448,15.41776954052152
2021-03,-11.700976684570296,21.90710399798057
2021-04,-9.935617852105027,29.82961568409314
2021-05,-6.1591933593749815,30.01287477333152
2021-06,-4.270412248091249,32.99299446805708
2021-07,5.582996490478531,36.3408191234861
2021-08,20.18803075702376,40.67136666343727
2021-09,18.04455731964112,30.962318229856063
2021-10,36.32121605224612,42.39532206962964
2021-11,28.8109141702652,39.961413890983934
2021-12,27.084303726196303,47.39014992580894
2022-01,2.6192836176554435,36.22683073826786
2022-02,-1.486544888948127,29.86227340620069
2022-03,-14.905236168670656,35.62880900841748
2022-04,-35.75373140389577,18.830494176006766
2022-05,-51.044983745228144,18.5201421846662
2022-06,-44.23140343044116,4.29350820674685
2022-07,-38.09341976356506,17.48378749766377
2022-08,-23.57668320190429,10.080119946884402
2022-09,-27.2017469153771,-4.824863441151919
2022-10,-30.456110566880955,6.126667599303737
2022-11,-37.011914145878364,13.924983710411617
2022-12,-35.69736977833714,4.164373340517912
2023-01,-28.420120117187498,13.069873479508368
2023-02,-28.63952347983083,8.505620062705034
2023-03,-27.80318430423736,13.666258568180616
2023-04,-29.82120512528852,15.594227185442762
2023-05,-20.65215245908849,15.760446680892803
2023-06,-14.981403000749848,25.627874907583774
2023-07,-13.755399826685576,30.561390432957225
2023-08,-23.52773356277877,26.9678594823928
2023-09,-24.92166877164338,18.111916714493987
2023-10,-28.048320314456245,13.956707907964194
2023-11,-6.069515978050221,28.00525928196984
2023-12,-0.2519614207570075,35.24835149119765
2024-01,-1.8196006813049117,37.40748780830681
2024-02,-5.518909145798789,46.148036025517854
2024-03,-18.785570292559527,51.588617741366775
2024-04,-21.59286354692246,42.83528251868245
2024-05,-30.77994305701877,51.50067648385412
2024-06,-30.70838324120704,57.6576683053911
2024-07,-32.624531270662935,59.10708198719118
2024-08,-40.3055170141726,63.10089717753766
2024-09,-39.10668503540038,66.7175671046481
2024-10,-38.28939832044115,63.767236226673305
2024-11,-5.044638042376592,75.14184543873014
2024-12,-16.01212108849578,68.99366508706194
2025-01,-1.0043557656605917,73.80958299212132
2025-02,-3.391503148789832,70.07029156623868
2025-03,-19.380305177075503,57.01512119937668
